Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2018-03-23,38.91771697998047,40.092750697799936,38.91771697998047,39.731746341118516,164115200
2018-03-26,40.76520919799805,40.84307337202129,39.27164062425584,39.65624147161601,150164800
2018-03-27,39.71994400024414,41.32676785407275,39.38489440431955,40.979920001887805,163690400
2018-03-28,39.28108596801758,40.11635376925041,38.97671103726807,39.4627690818962,166674000
2018-03-29,39.58782196044922,40.52454685406839,39.38018411995231,39.59490019589132,153594000
2018-04-02,39.32827377319336,39.86152483329798,38.8068245723238,39.3188373262577,150347200
2018-04-03,39.73175048828125,39.81669291050325,38.90356457185909,39.55478740867901,121112000
2018-04-04,40.491512298583984,40.58589116765485,38.877609875339886,38.90356460438284,138422000
2018-04-05,40.77229309082031,41.10970095809457,40.602408251249656,40.720383634266895,107732800
2018-04-06,39.72938919067383,40.69678512382936,39.6869161827004,40.340500780687684,140021200
2018-04-09,40.123435974121094,40.840724852621044,40.076246532169876,40.08332476844638,116070800
2018-04-10,40.878475189208984,41.05543828526616,40.47263953422531,40.81948749052326,113634400
2018-04-11,40.68735122680664,41.03655735721723,40.51274636143984,40.637799981120445,89726400
2018-04-12,41.08847427368164,41.291392116093675,40.82892694025101,40.91623118894513,91557200
2018-04-13,41.22767639160156,41.48958188623348,41.02004216545657,41.23947464998233,100497200
2018-04-16,41.484867095947266,41.57216773081966,41.25127453197681,41.29846396703424,86313600
2018-04-17,42.05586242675781,42.221027229535785,41.624072127859385,41.642948619651534,106421600
2018-04-18,41.961483001708984,42.192717342639604,41.734972284471276,41.95440476681549,83018000
2018-04-19,40.77229309082031,41.38340471077207,40.73926012758841,40.998803810032534,139235200
2018-04-20,39.10176467895508,40.39949400643583,39.03333693459778,40.25320567071418,261964400
2018-04-23,38.98851013183594,39.38490573389138,38.717164561081056,39.3636710267077,146062000
2018-04-24,38.44582748413086,39.24570062610285,38.039991782566865,39.08997221962099,134768000
2018-04-25,38.61334228515625,39.03097615846978,38.32076563293554,38.37031327873025,113528400
2018-04-26,38.74784469604492,39.10412914500268,38.54728505504571,38.724248173460126,111852000
2018-04-27,38.29953384399414,38.77379363432942,37.900776434060155,38.69592944182841,142623200
2018-04-30,38.99323272705078,39.46513438532462,38.186281323441385,38.254709080072494,169709600
2018-05-01,39.89928436279297,39.922877284161515,38.99559230689959,39.26457609270235,214277600
2018-05-02,41.661827087402344,41.940247253815606,41.00824247935094,41.34565033529137,266157600
2018-05-03,41.73731994628906,41.88125001994796,41.159241440726014,41.499011031023876,136272800
2018-05-04,43.37481689453125,43.473915754851035,42.039335090576344,42.05821157830229,224805200
2018-05-07,43.68864822387695,44.28088339823529,43.591907537929,43.6933646473452,169805600
2018-05-08,43.89863967895508,43.93875087617197,43.33707571727283,43.64853244905982,113611200
2018-05-09,44.20774841308594,44.217184862305686,43.702813772215165,44.016628813550945,92844800
2018-05-10,44.840084075927734,44.91794826437476,44.27616186292336,44.29740016909847,111957200
2018-05-11,44.669551849365234,45.01773731530681,44.399530836411245,44.882728615933274,104848800
2018-05-14,44.56532287597656,44.892191678357705,44.496634888479285,44.76902314765949,83115200
2018-05-15,44.16029357910156,44.30951692289556,43.84290122284064,44.240825320683086,94780800
2018-05-16,44.572418212890625,44.638742494412675,44.056063929609444,44.072645903541286,76732400
2018-05-17,44.29057312011719,44.745345122866134,44.141349757859686,44.529801069429,69176000
2018-05-18,44.12948989868164,44.484780735005145,44.08685673314136,44.33792834587045,73190800
2018-05-21,44.44215774536133,44.83060900411695,44.27161781574119,44.529795015175026,73603200
2018-05-22,44.330833435058594,44.73823398074754,44.240825245088246,44.6198036736102,60962800
2018-05-23,44.61506271362305,44.64822305301992,43.99922370858867,44.138974209238135,80233600
2018-05-24,44.56532287597656,44.728757277167134,44.105816322837065,44.71217891364964,92936000
2018-05-25,44.66718292236328,44.920621944783285,44.446900632993504,44.584280247117356,69844000
2018-05-29,44.5061149597168,44.70744795912268,44.2621487778711,44.43505965565045,90056400
2018-05-30,44.41136932373047,44.529799641927085,44.24082937639082,44.463478952873494,74762000
2018-05-31,44.26213836669922,44.58426892145429,44.089231143797164,44.34504102088553,109931200
2018-06-01,45.06036376953125,45.06509837950518,44.47057954922888,44.52742739677085,93770000
2018-06-04,45.43697738647461,45.813584939827706,45.32328529029768,45.39197328622363,105064800
2018-06-05,45.78752899169922,45.936752349006156,45.56251211021858,45.73068475212057,86264000
2018-06-06,45.94622802734375,45.96991553810496,45.45829566499922,45.86332896809294,83734400
2018-06-07,45.82307052612305,45.99834512305077,45.55778409653933,45.984134059970934,85388800
2018-06-08,45.406185150146484,45.47724406684225,44.949045837835435,45.280649296806835,106627200
2018-06-11,45.29485321044922,45.4701313620816,45.05325799169304,45.32327894116635,73234000
2018-06-12,45.54356002807617,45.621724466901995,45.275906369145886,45.3327542194391,67644400
2018-06-13,45.1693229675293,45.68568103802842,45.10774050273123,45.57672355424022,86553600
2018-06-14,45.1930046081543,45.375388287803325,45.05562502217765,45.370650063678326,86440400
2018-06-15,44.728763580322266,45.04142136826053,44.59138397176212,45.0106283276951,246876800
2018-06-18,44.705078125,44.81877021928192,44.34031071846099,44.501377831716354,73939600
2018-06-19,43.98265838623047,44.13424907044722,43.45208918436833,43.85238429490193,134314000
2018-06-20,44.174495697021484,44.34029737089845,43.99211204865412,44.13896805769265,82514800
2018-06-21,43.92817306518555,44.61270012628192,43.805004528313106,44.3521519933222,102847600
2018-06-22,43.800262451171875,44.09159998206894,43.748152829163494,44.08449445308653,108801600
2018-06-25,43.148902893066406,43.80026966118751,42.80782298894085,43.44024047192091,126652400
2018-06-26,43.684207916259766,44.18161672661883,43.23654143261928,43.34313161641529,98276800
2018-06-27,43.62025451660156,44.35925852613653,43.589461478135476,43.8736935114792,101141200
2018-06-28,43.937644958496094,44.10581758874971,43.53498262780935,43.6060415365673,69460800
2018-06-29,43.84526824951172,44.337938758621796,43.32417562336653,44.124762038240036,90950800
2018-07-02,44.3355712890625,44.3639970225155,43.44497661534085,43.53972303650682,70925200
2018-07-03,43.56339645385742,44.51794428051521,43.47338827894892,44.48004572116368,55819200
2018-07-05,43.913963317871094,44.15319488884467,43.64868054488552,43.880802971247896,66416800
2018-07-06,44.52268981933594,44.63164367761645,43.866584907806946,43.91869453192585,69940800
2018-07-09,45.140892028808594,45.16457591947029,44.83771076037484,44.88508215590402,79026400
2018-07-10,45.086421966552734,45.306700615681194,45.04615247930805,45.171691937165185,63756400
2018-07-11,44.50137710571289,44.951410864966526,44.437423722507305,44.64822954235654,75326000
2018-07-12,45.24747848510742,45.33748666638349,44.84007797877105,44.89218759801447,72164400
2018-07-13,45.318538665771484,45.439336269681945,45.21668672920682,45.25932351624962,50055600
2018-07-16,45.21907043457031,45.631205678687344,45.10300740757499,45.36355558482696,60172400
2018-07-17,45.34696578979492,45.446446818275106,44.81402938523273,44.944303451411415,62138000
2018-07-18,45.0982666015625,45.429873682198625,44.986941806216905,45.42513545719057,65573600
2018-07-19,45.44881820678711,45.607514392968014,44.930092856052,44.930092856052,81147200
2018-07-20,45.34459686279297,45.579086559321134,45.04378286877731,45.42512860474797,82704800
2018-07-23,45.384857177734375,45.46775982879012,44.89929225199155,45.16457495264078,63957600
2018-07-24,45.71409606933594,45.870424933666406,45.48907922085138,45.58382201572721,74791600
2018-07-25,46.145198822021484,46.152304353194,45.57909833442551,45.72832171746258,66839600
2018-07-26,46.00069808959961,46.41520413395294,45.85858028585326,46.09544088262659,76304000
2018-07-27,45.23564529418945,46.232830207034176,45.02721038275673,46.18545880053613,96096000
2018-07-30,44.982200622558594,45.52460984500489,44.78323857177354,45.45355093709418,84118000
2018-07-31,45.072200775146484,45.51039431907878,44.84718393402146,45.07457169417471,157492000
2018-08-01,47.7274169921875,47.788999454934086,46.73497037323326,47.166058455078534,271742800
2018-08-02,49.12251663208008,49.357009912599516,47.455019702114555,47.50949662474628,249616000
2018-08-03,49.264644622802734,49.44229009850477,48.67012211769446,49.03725682365329,133789600
2018-08-06,49.52045440673828,49.56308758597164,49.04673313948885,49.26701179394074,101701600
2018-08-07,49.05620574951172,49.62230251670926,48.97330308244085,49.579669337671504,102349600
2018-08-08,49.08937454223633,49.22201594101339,48.442745916094616,48.805142457113035,90102000
2018-08-09,49.4754524230957,49.688625556788274,49.07752466220787,49.62941039585072,93970400
2018-08-10,49.32807159423828,49.701248648871726,49.12365694610047,49.287664511416764,98444800
2018-08-13,49.64659118652344,50.14098963047253,49.36849274184248,49.75117596097758,103563600
2018-08-14,49.85575866699219,50.04828807248493,49.501597263990135,49.95321298704324,82992000
2018-08-15,49.972225189208984,50.091070851032455,49.518233890591716,49.729779023562216,115230400
2018-08-16,50.704307556152344,50.82077396666348,50.26457722035292,50.33113049118249,114001600
2018-08-17,51.71687698364258,51.80482160998279,50.66628180188151,50.732835080227886,141708000
2018-08-20,51.21296691894531,52.09717518066437,51.129773516725756,51.840471779221545,121150800
2018-08-21,51.1131477355957,51.62418632849665,50.87308077106899,51.53148684448314,104639200
2018-08-22,51.11552429199219,51.426899372571164,50.8279161697023,50.88971824039449,76072400
2018-08-23,51.220096588134766,51.59089441444491,51.008551488412635,51.020433151222136,75532800
2018-08-24,51.37934875488281,51.55523798361632,51.129772181622364,51.483933500011474,73905600
2018-08-27,51.80244827270508,51.99260205926306,51.41976509200178,51.61467009373441,82100400
2018-08-28,52.22077941894531,52.42043924636007,52.03538048964854,52.05677183682551,91107200
2018-08-29,53.00040054321289,53.12162541708949,52.15184456048221,52.327733786293585,109019200
2018-08-30,53.487674713134766,54.25541662193186,52.86254541291289,53.06458447532969,195175200
2018-08-31,54.10567092895508,54.40040581511717,53.718232955444314,53.83945421086117,173360400
2018-09-04,54.2791862487793,54.4740912318018,53.86798130897502,54.29107153933857,109560400
2018-09-05,53.92502975463867,54.59056619016919,53.50431872064611,54.42893783003501,133332000
2018-09-06,53.028934478759766,54.039122579920814,52.60108938112698,53.7729058375706,137160000
2018-09-07,52.60108947753906,53.56849125726914,52.46085247016068,52.73182042801115,150479200
2018-09-10,51.895145416259766,52.73181986344164,51.453039423775884,52.51789550308268,158066000
2018-09-11,53.20719528198242,53.3141556342209,51.47442379357062,51.81907542939735,142996000
2018-09-12,52.546424865722656,53.480550065971634,52.254061914007025,53.46628916625515,197114800
2018-09-13,53.81568908691406,54.27681079764192,52.902955348685715,53.12876136243596,166825600
2018-09-14,53.20482635498047,53.91790034388458,52.89107568584123,53.6588176650344,127997200
2018-09-17,51.78818130493164,52.99327430298008,51.64318946769537,52.80312053870412,148780400
2018-09-18,51.87376403808594,52.73182999815387,51.607547246932874,51.76680002390785,126286800
2018-09-19,51.90464401245117,52.20175811450876,51.17493366377591,51.93554503966712,108495200
2018-09-20,52.299217224121094,52.834022657048926,52.09004771641836,52.349133993688866,106435200
2018-09-21,51.73588943481445,52.615346522946126,51.64794118718429,52.47748513317046,384986800
2018-09-24,52.479862213134766,52.591577417865714,51.49106912987414,51.53623105862259,110773600
2018-09-25,52.81263732910156,52.96238402798966,52.220784610198855,52.23266990210586,98217600
2018-09-26,52.39191818237305,53.18343068091706,52.23504104711966,52.529779577576186,95938800
2018-09-27,53.468658447265625,53.82281979814073,53.133512836056454,53.20006973832795,120724800
2018-09-28,53.65643310546875,53.68020005833787,53.247603796554884,53.43062347848398,91717600
2018-10-01,54.017730712890625,54.53114485959022,53.80143435756826,54.18173831199316,94403200
2018-10-02,54.49785614013672,54.668994151108066,53.86797570175682,54.01534313408395,99152800
2018-10-03,55.1610221862793,55.493788558267816,54.616707073742035,54.68088474079748,114619200
2018-10-04,54.191246032714844,55.22758034599873,53.89175264455115,54.85440322801119,128168000
2018-10-05,53.31178665161133,54.291077394583894,52.429953850982976,54.18411702177779,134322000
2018-10-08,53.188194274902344,53.43301607465281,52.339634416574896,52.81739635011065,118655600
2018-10-09,53.92502975463867,54.02010846078977,52.82689699348648,53.15728779023774,107564000
2018-10-10,51.42688751220703,53.80142479864619,51.353203792804706,53.589879696186095,167962400
2018-10-11,50.972904205322266,52.173246128647,50.46662414652664,50.98954433906838,212497600
2018-10-12,52.79362106323242,52.97664440151374,51.54098674781496,52.39192213818465,161351600
2018-10-15,51.664581298828125,52.72706170379864,51.64318995220275,52.56780896745184,123164000
2018-10-16,52.80311584472656,53.00277927425184,51.52196000410461,52.037749641042694,116736000
2018-10-17,52.57493209838867,52.91958371127926,52.13520180226146,52.838769550688816,91541600
2018-10-18,51.3460807800293,52.230292794668074,50.628251966665175,51.783431945346045,130325200
2018-10-19,52.128089904785156,52.59158731650195,51.681229001754495,51.830975714340774,132314800
2018-10-22,52.44658660888672,53.090731661055536,52.040136495902416,52.24217193523094,115168400
2018-10-23,52.94099044799805,53.064590958703164,51.03232930299346,51.30092167427132,155071200
2018-10-24,51.125030517578125,53.29752926546204,50.994299552472214,52.91009483945264,163702000
2018-10-25,52.24455261230469,52.62010533134007,51.51959336438453,51.747778626324624,119423200
2018-10-26,51.412635803222656,52.33725493902034,50.54981510802691,51.31755709435594,189033600
2018-10-29,50.44761276245117,52.21841257115392,48.98580880315587,52.099566897725786,183742000
2018-10-30,50.699554443359375,51.14641161603836,49.74165880531733,50.18851597799631,146640000
2018-10-31,52.021114349365234,52.399042618933954,51.4886845696973,51.550486624489444,153435600
2018-11-01,52.81976318359375,52.85303982190919,51.53385232640144,52.06628216633005,233292800
2018-11-02,49.31618881225586,50.782743665431,48.82892093271074,49.808211533222085,365314800
2018-11-05,47.91618728637695,48.58172363772236,47.1032834927404,48.560332291624874,264654800
2018-11-06,48.43437576293945,48.66018185902848,47.9399772343994,47.99464523880599,127531600
2018-11-07,49.90329360961914,49.92943980078562,48.519931966044595,48.95728313930046,133697600
2018-11-08,49.72917556762695,50.117961783036826,49.314148293520866,50.08456903497334,101450400
2018-11-09,48.77032470703125,49.13764496018798,48.24080849566863,49.02792748333226,137463200
2018-11-12,46.31355667114258,47.6683559287569,46.2229176546034,47.46561190950973,204542000
2018-11-13,45.8508186340332,47.031494997541834,45.66477283806389,45.707708443037674,187531600
2018-11-14,44.5556640625,46.387501150691904,44.34814859456845,46.249158718583125,243204000
2018-11-15,45.655250549316406,45.788821566271906,44.57951980437085,44.93491697697813,185915200
2018-11-16,46.16090393066406,46.50437427002721,45.19012671826342,45.438186608060974,147713200
2018-11-19,44.33144760131836,45.48588665942208,44.12393580305975,45.31892293441307,167701200
2018-11-20,42.213382720947266,43.28434172692376,41.86275708173473,42.54492627182092,271300800
2018-11-21,42.16567611694336,42.99811441475572,42.11081739184629,42.869311238136255,124496800
2018-11-23,41.094730377197266,42.122757665807455,41.04941450077367,41.72681242477276,94496000
2018-11-26,41.650482177734375,41.72919444303789,40.61053181240256,41.559846789430246,179994000
2018-11-27,41.55983352661133,41.68624916218561,40.75840410963968,40.908669623141016,165549600
2018-11-28,43.15792465209961,43.241404691349224,41.72441329406135,42.153751168677935,184250000
2018-11-29,42.82637405395508,43.60156599664322,42.385109492303016,43.56817325853961,167080000
2018-11-30,42.59503173828125,43.0124430092953,42.22532388461846,43.00290014210258,158126000
2018-12-03,44.08339309692383,44.112014413399635,43.222333310755275,43.997525507959715,163210000
2018-12-04,42.14421463012695,43.5037816201011,42.04403639292215,43.16031129852104,165377200
2018-12-06,41.67433547973633,41.688646138890014,40.648695779124814,40.96831263201352,172393600
2018-12-07,40.188350677490234,41.6194747572786,40.14303116597106,41.38095407731387,169126400
2018-12-10,40.453102111816406,40.56997489643687,38.95757667580565,39.355905708964166,248104000
2018-12-11,40.22173309326172,40.97545548225458,39.83294332015604,40.944450276710064,189126800
2018-12-12,40.33384704589844,41.006473447627016,40.314764955415384,40.6439210075223,142510800
2018-12-13,40.77510070800781,41.161506601003886,40.441173283972645,40.66538325705452,127594400
2018-12-14,39.47039794921875,40.32907378432896,39.42269454494295,40.30999169471135,162814800
2018-12-17,39.10306930541992,40.15494606684825,38.814457766516945,39.46323411554741,177151600
2018-12-18,39.61112976074219,39.95936790385113,39.210413139074184,39.446549914675145,135366000
2018-12-19,38.375587463378906,39.94028235444971,37.94624956289331,39.59442813777997,196189200
2018-12-20,37.40719985961914,38.66658879853193,37.04226349888514,38.25871682148618,259092000
2018-12-21,35.95222091674805,37.724431453791524,35.68985035364198,37.41435384326915,382978400
2018-12-24,35.02198791503906,36.14780568830747,34.964741648088754,35.33683328442493,148676800
2018-12-26,37.4882926940918,37.50260335174718,34.99575245860127,35.372615548184754,234330000
2018-12-27,37.2450065612793,37.39289187299194,35.794803880345206,37.17106572519153,212468400
2018-12-28,37.26407241821289,37.81028663180806,36.86335955612232,37.56699460008991,169165600
2018-12-31,37.62425231933594,38.010654645458565,37.323713941652436,37.81268204986064,140014000
2019-01-02,37.66719436645508,37.8890205445198,36.78705226422147,36.944476824198034,148158800
2019-01-03,33.915260314941406,34.7572381295252,33.86994079774523,34.3422107841645,365248800
2019-01-04,35.363075256347656,35.43224829276365,34.2992750451496,34.473394125186296,234428400
2019-01-07,35.28436279296875,35.499033590805276,34.800166098962414,35.46802473744808,219111200
2019-01-08,35.956993103027344,36.21221198181423,35.42509299692517,35.67315290682018,164101200
2019-01-09,36.56760787963867,36.85860342436368,35.6898534519375,36.085795047293445,180396400
2019-01-10,36.684486389160156,36.72503447362774,35.98323491057878,36.374408734337045,143122800
2019-01-11,36.324310302734375,36.66062531231102,36.138264476061444,36.46504026047846,108092800
2019-01-14,35.778099060058594,36.0810213178373,35.59205323610921,35.98084307721351,129756800
2019-01-15,36.51036834716797,36.586693084987196,35.790034753898944,35.84250960344726,114843600
2019-01-16,36.956398010253906,37.18060805161077,36.49366726780031,36.5127493606325,122278800
2019-01-17,37.175838470458984,37.60517648172829,36.55568316089918,36.77989321342522,119284800
2019-01-18,37.40480422973633,37.65763549686684,37.20444414902576,37.56699649939148,135004000
2019-01-22,36.56523132324219,37.38335574026926,36.40303532236664,37.30703099362142,121576000
2019-01-23,36.71309280395508,37.00408824684386,36.183576744897515,36.76795152660388,92522400
2019-01-24,36.42210388183594,36.84667036346506,36.193126087459284,36.7584188843341,101766000
2019-01-25,37.6290168762207,37.71727199264311,36.8085088877834,37.08519007898912,134142000
2019-01-28,37.2807731628418,37.28792849018852,36.6510788795798,37.15912531887596,104768400
2019-01-29,36.894371032714844,37.7172701564587,36.75841615979378,37.268850186364794,166348800
2019-01-30,39.41554260253906,39.630209759990834,38.21816776280465,38.93850123972467,244439200
2019-01-31,39.69939041137695,40.31000289058887,39.250970279658056,39.62067813466859,162958400
2019-02-01,39.71846008300781,40.30521885015985,39.57773013195106,39.823409752459085,130672400
2019-02-04,40.84666061401367,40.94445495233008,39.89973335854342,39.930742207164776,125982000
2019-02-05,41.54552459716797,41.76019536344644,41.10903501542785,41.230679235310284,144406400
2019-02-06,41.55983352661133,41.87706638328092,41.228290015278354,41.65762421332307,112958400
2019-02-07,40.7727165222168,41.48827840252376,40.62960269034103,41.1209545991594,126966800
2019-02-08,40.82062911987305,40.88051502481208,40.343936000705995,40.480477618436844,95280000
2019-02-11,40.58586502075195,41.01225593503974,40.54274893292941,40.973928086878736,83973600
2019-02-12,40.93561935424805,40.96196930527016,40.65056179004875,40.74638145519575,89134000
2019-02-13,40.765533447265625,41.31648453065105,40.70325341893869,41.055382849595446,89960800
2019-02-14,40.914058685302734,41.02424672424616,40.573907119850794,40.652956967864775,87342800
2019-02-15,40.82302474975586,41.12964030196994,40.66253095720206,41.02184640012285,98507200
2019-02-19,40.9452018737793,41.06737149705147,40.60026202463444,40.65296192974269,75891200
2019-02-20,41.20869064331055,41.51770397489298,40.95956687476161,41.00747487004267,104457600
2019-02-21,40.97633361816406,41.290135195189876,40.79428177141705,41.153597223916066,68998800
2019-02-22,41.43386459350586,41.4410506104486,41.052991074957,41.100899072957226,75652800
2019-02-25,41.73569107055664,42.12854252874818,41.66861913782732,41.71892491494741,87493600
2019-02-26,41.759647369384766,41.9920050157966,41.48177584200517,41.61113146740261,68280800
2019-02-27,41.88899230957031,41.920134150299994,41.3763691010239,41.49135267211243,111341600
2019-02-28,41.47698211669922,41.89858128590096,41.42188809986802,41.75725140765541,112861600
2019-03-01,41.9129524230957,41.956068525306904,41.4147011961612,41.74766672099411,103544800
2019-03-04,42.123748779296875,42.57888021404128,41.67340558544547,42.08542092127852,109744800
2019-03-05,42.047096252441406,42.15968205944365,41.80994672500447,42.145310025383104,78949600
2019-03-06,41.805152893066406,42.03751049302754,41.666217157151316,41.84108297341277,83241600
2019-03-07,41.3212776184082,41.78599286166465,41.2062976954326,41.649451233325124,99185600
2019-03-08,41.419490814208984,41.45781867305242,40.602646141444055,40.79907367665731,95997600
2019-03-11,42.85435104370117,42.907050931145044,42.00397413888829,42.037510098612074,128044000
2019-03-12,43.33584976196289,43.75744533979824,42.966950433103655,43.117864127195766,129870400
2019-03-13,43.5274772644043,43.908350782047165,43.33823573830651,43.65682922421182,124130000
2019-03-14,44.011348724365234,44.09998235016081,43.73108312474761,44.05207070155969,94318000
2019-03-15,44.5838623046875,44.87371172513711,44.013750911673355,44.27964450542116,156171600
2019-03-18,45.03899383544922,45.127623807917495,44.50480891478156,44.50720669034818,104879200
2019-03-19,44.68206787109375,45.27134674136499,44.53594612739832,45.118038982007924,126585600
2019-03-20,45.07252502441406,45.39111845365516,44.25088856897222,44.610203971931234,124140800
2019-03-21,46.732574462890625,47.029609934372814,45.467784157138084,45.5180899369204,204136800
2019-03-22,45.764808654785156,47.35537812184152,45.70013085490152,46.792449161113716,169630800
2019-03-25,45.21147155761719,45.98759067420643,44.69884827308564,45.87500486195989,175381200
2019-03-26,44.74434280395508,46.203165954853105,44.21495354963699,45.91092250069352,199202000
2019-03-27,45.146785736083984,45.45579539339186,44.686862430594424,45.21385765635462,119393600
2019-03-28,45.20667266845703,45.407888433845436,44.92161517325066,45.261766678115514,83121600
2019-03-29,45.501304626464844,45.53244646311037,45.1635472840862,45.472560565035224,94256000
2019-04-01,45.810325622558594,45.91572175059921,45.12523068699291,45.906141613557615,111448000
2019-04-02,46.47625732421875,46.58165710898199,45.76481243221266,45.774392569397584,91062800
2019-04-03,46.79484939575195,47.07032310709396,46.26785048773917,46.29180631270182,93087200
2019-04-04,46.87629318237305,47.03918109506206,46.26545619949787,46.660701723928206,76457200
2019-04-05,47.190093994140625,47.21404981863245,46.93378056163148,47.058344269726845,74106400
2019-04-08,47.93267822265625,47.96381640671696,47.031991902254475,47.051155829831686,103526800
2019-04-09,47.78895568847656,48.59142833628125,47.72427788290095,47.98538322572627,143072800
2019-04-10,48.05723571777344,48.08598343518573,47.472748750708625,47.59252055034829,86781200
2019-04-11,47.65720748901367,48.14827269278017,47.53504154579498,48.1123426080529,83603200
2019-04-12,47.63803482055664,47.942256217646225,47.00085161901344,47.71708464760253,111042800
2019-04-15,47.724281311035156,47.87280086247525,47.43203775983683,47.568579397510554,70146400
2019-04-16,47.729068756103516,48.236900087149166,47.563783064922795,47.779374527172074,102785600
2019-04-17,48.65850830078125,48.71839422005848,47.57576985680794,47.79854372204894,115627200
2019-04-18,48.83335876464844,48.9028248008432,48.51237121576385,48.65609518362569,96783200
2019-04-22,48.993858337402344,49.09207210290908,48.469257203029855,48.586634897548564,77758000
2019-04-23,49.70051193237305,49.7651897366991,48.84294528794384,48.96990312097358,93292000
2019-04-24,49.623863220214844,49.94005893632176,49.597513272610435,49.67177121900122,70162400
2019-04-25,49.17352294921875,49.767590211237874,49.13519508582494,49.54481635866054,74172800
2019-04-26,48.93876266479492,49.10644246902589,48.41655566859494,49.08248664478764,74596400
2019-04-29,49.013023376464844,49.33880286675529,48.833365649947595,48.96271760477586,88818800
2019-04-30,48.069217681884766,48.72317073961693,47.695530220323526,48.6417267862296,186139600
2019-05-01,50.428733825683594,51.57614638292722,50.119720448216015,50.27542602493222,259309200
2019-05-02,50.100555419921875,50.938958236498166,49.856223516510624,50.26584113144174,127985200
2019-05-03,50.723365783691406,50.74492383406222,50.35925842735228,50.51735810702997,83569600
2019-05-06,49.940059661865234,50.02629552299198,48.747133295566954,48.936371172823556,129772400
2019-05-07,48.59383010864258,49.68614868298662,48.107556740284565,49.31725303135676,155054800
2019-05-08,48.60340118408203,49.18788822753808,48.32792747096506,48.36385755349484,105358000
2019-05-09,48.08120346069336,48.3111633261349,47.10865679131575,48.004547735448746,139634400
2019-05-10,47.41511535644531,47.816697069925944,46.35466238641281,47.47282855538668,164834800
2019-05-13,44.659366607666016,45.563517867734376,43.96923004047758,45.137895491396044,229722400
2019-05-14,45.3663330078125,45.61641612468284,44.58481822241338,44.8252843102285,146118800
2019-05-15,45.90979766845703,46.109385016527554,44.73151498187746,44.791631520360546,106178800
2019-05-16,45.70779800415039,46.282511852423546,45.40961871090756,45.66691920631592,132125600
2019-05-17,45.44809341430664,45.9049775417883,44.9094480232914,44.950326820447415,131516400
2019-05-20,44.026939392089844,44.329929040318554,43.35123020710624,44.13034172783792,154449200
2019-05-21,44.87097930908203,45.20763040826336,44.414091481082465,44.53913489044487,113459200
2019-05-22,43.952396392822266,44.656964020759766,43.89709021351947,44.40447386509313,118994400
2019-05-23,43.2021369934082,43.413744649619424,42.75727327586627,43.235802097979615,146118800
2019-05-24,43.036216735839844,43.79849380641274,42.95205213603526,43.33198900132276,94858800
2019-05-28,42.858280181884766,43.42578043331544,42.78133292314651,43.02420240973007,111792800
2019-05-29,42.65388488769531,43.12760347481568,42.32204044189754,42.42303577991815,113924800
2019-05-30,42.87510299682617,43.09873469103787,42.48314211045631,42.790938400747095,84873600
2019-05-31,42.098392486572266,42.800552901455205,42.07915476256196,42.37733031166994,108174400
2019-06-03,41.67277908325195,42.783731376927086,40.94416703750115,42.22585188982359,161584400
2019-06-04,43.19733428955078,43.24302344010268,41.96614891107454,42.187377304443125,123872000
2019-06-05,43.89466857910156,44.48381330243798,43.558017596526916,44.313080802490504,119093600
2019-06-06,44.53914260864258,44.59925914885841,43.80090973356541,44.024545171163965,90105200
2019-06-07,45.724632263183594,46.15025833239398,44.67139312932352,44.849335713763274,122737600
2019-06-10,46.308963775634766,46.97986260621601,46.07811469621767,46.12380384406638,104883600
2019-06-11,46.84520721435547,47.13136250233804,46.55424524550843,46.85723125496067,107731600
2019-06-12,46.69611740112305,47.12414681008803,46.50374376727745,46.63840421020281,73012800
2019-06-13,46.68648910522461,47.32131942516959,46.554235693369584,46.81874618630091,86698400
2019-06-14,46.34743881225586,46.55183280179707,45.76070092374396,46.06128355767657,75046000
2019-06-17,46.62397384643555,46.88127434494972,46.21037184436044,46.38591107699715,58676400
2019-06-18,47.72050094604492,48.162957727769786,46.941393062838486,47.143383723727425,106204000
2019-06-19,47.58102798461914,48.06436721374744,47.44636755017082,48.016271056397336,84496800
2019-06-20,47.96337127685547,48.23990583198723,47.61950283613574,48.18219264543537,86056000
2019-06-21,47.79985427856445,48.297620900261016,47.64835945122694,47.804664628269926,191202400
2019-06-24,47.75175476074219,48.13169160867431,47.65316278701106,47.74213406274728,72881600
2019-06-25,47.027957916259766,47.915274761567105,46.960624031175655,47.715687454109734,84281200
2019-06-26,48.045135498046875,48.33129079167597,47.455994188986914,47.55698952746387,104270000
2019-06-27,48.03070068359375,48.47075409192723,47.989821886433354,48.16295410472733,83598800
2019-06-28,47.593055725097656,47.972992648535545,47.38385136739792,47.775808661886465,124442400
2019-07-01,48.46595001220703,49.17292103281461,48.24952829020482,48.85550397490018,109012000
2019-07-02,48.749691009521484,48.84587965023338,48.420253629484236,48.43227766822591,67740800
2019-07-03,49.15367126464844,49.16088495335976,48.74006932216725,48.8819434257848,45448000
2019-07-05,49.11039352416992,49.3147911891304,48.79057315166156,48.898785838535765,69062000
2019-07-08,48.0980339050293,48.42987465249001,47.710883308640334,48.288000523615125,101354400
