Price,Close,High,Low,Open,Volume
2010-10-18,57.84054183959961,58.16089007663846,57.306630000024995,58.05411110860577,14082417
2010-10-19,57.199832916259766,57.87612601013676,56.87949041541228,57.3066175275217,15474923
2010-10-20,57.12861633300781,57.6625334543297,56.52351706193591,57.62693671298838,14534274
2010-10-21,57.30659866333008,58.267642848923394,57.02184734899159,57.27100191580412,12397595
2010-10-22,57.16423034667969,57.66255087722919,56.986257919130864,57.34220277422851,6535046
2010-10-25,57.16423034667969,58.08967790358474,57.16423034667969,57.87611439040696,11184664
2010-10-26,57.520172119140625,58.08968051299862,57.05744831990234,57.16423291452205,10306384
2010-10-27,57.34219741821289,57.448976331594146,56.9150647652854,57.164225007287484,10563101
2010-10-28,57.235408782958984,58.018480535785386,57.05743638464377,57.73372923165473,9236094
2010-10-29,57.02185821533203,57.41339418039394,56.879482531031044,57.19982498747408,7965550
2010-11-01,56.77268981933594,57.59135272027901,56.523529574190626,57.27100464315898,11028918
2010-11-02,56.73710250854492,57.199826326590234,56.52353897709366,56.95067170646468,10546909
2010-11-03,57.16423034667969,57.30660602213154,56.523534140678336,56.80829115805006,13721703
2010-11-04,58.76594924926758,59.050706189371446,57.59134174581367,57.6625352306895,18195585
2010-11-05,59.549034118652344,60.01175787411971,58.765962276097156,58.801559026425906,14570331
2010-11-08,59.47786331176758,59.9405871997034,59.15751513297057,59.15751513297057,9977825
2010-11-09,59.15747833251953,59.869362101837105,58.872727091378835,59.869362101837105,10418018
2010-11-10,58.90833282470703,59.33545975163782,58.26763676784415,59.22867518667178,10370026
2010-11-11,58.19647216796875,58.801571722464665,57.73374831259317,58.51682032422399,9727326
2010-11-12,57.84054183959961,58.33886257865346,57.34222676701615,57.84054183959961,10082344
2010-11-15,57.66254425048828,58.48120712348741,57.59135075447609,57.769323161571826,8176612
2010-11-16,56.452354431152344,57.52017781725805,56.09641519127339,57.44898996928226,15430374
2010-11-17,56.27437210083008,56.66590802920987,56.09640534536133,56.48794127374112,7573704
2010-11-18,57.09305953979492,57.66256807795456,56.950683821872445,56.950683821872445,10451988
2010-11-19,57.733726501464844,57.76931757956456,56.77268239577038,57.16421825366811,10279216
2010-11-22,57.05743408203125,57.448969942643615,56.167583459300246,57.448969942643615,13710497
2010-11-23,56.096412658691406,56.5591364828779,55.633683168036335,56.34556728212369,11674435
2010-11-24,56.73710250854492,56.8794838626476,56.16759975800822,56.2743786904996,8848128
2010-11-26,56.23878860473633,56.52353998508267,56.06081615878556,56.167600759649744,3639088
2010-11-29,56.8438606262207,57.12861186883482,55.81162887204573,55.98960123191249,11791036
2010-11-30,56.34556579589844,56.77269851967181,55.95402982680135,56.0608144243618,11243715
2010-12-01,58.018497467041016,58.018497467041016,57.057453035442485,57.057453035442485,14386250
2010-12-02,59.37107849121094,59.37107849121094,57.947310207698074,57.98290129822806,16857414
2010-12-03,59.72701644897461,59.7982042949779,58.58800524645328,58.69478418222388,10487231
2010-12-06,59.44226837158203,60.01177117128834,59.19310806347603,59.44226837158204,12264406
2010-12-07,60.61688995361328,61.50674111041827,60.08297245976597,60.22535385800741,20127524
2010-12-08,60.652462005615234,60.97281013473124,60.01176574738322,60.54568307355555,9922133
2010-12-09,60.97279357910156,61.32873270010165,60.72363336116803,61.25754487590163,8156538
2010-12-10,63.07286834716797,63.64237678590826,61.22197300434792,61.29316085088187,26268617
2010-12-13,62.71692657470703,63.713562052291145,62.46776628869387,63.67796529723134,14163065
2010-12-14,62.96609115600586,63.71357213230296,62.57455512074625,62.85931220687012,15934814
2010-12-15,62.25419998168945,63.03727189340133,61.82706727236105,62.78811161849878,14762759
2010-12-16,63.250831604003906,63.60677078494224,62.18300839472101,62.396571903284006,11250079
2010-12-17,63.00167465209961,63.25083492507288,62.5389508593499,63.10845924522192,13615327
2010-12-20,63.00167465209961,63.357613851727,62.82370221905182,63.25083492507288,8460956
2010-12-21,63.71355438232422,64.06949355773112,63.14404603520537,63.286421705368134,8729796
2010-12-22,64.78980255126953,64.86155155611063,63.92880878204018,63.9646804288926,8967712
2010-12-23,64.7180404663086,65.11266280356988,64.50279347629396,64.5745424729655,6459949
2010-12-27,65.25618743896484,65.39968547833492,64.28756710651072,64.28756710651072,6952204
2010-12-28,65.7225341796875,66.0454075022856,65.14853652716475,65.32791186441598,9958190
2010-12-29,65.54315948486328,66.33240412314218,65.50728784374262,65.90190445174672,7213302
2010-12-30,65.25618743896484,65.83017959644512,65.14856105386858,65.57906088311621,6029145
2010-12-31,65.61491394042969,65.83016093847823,65.04091623449774,65.11266523384725,5649338
2011-01-03,65.57904815673828,66.36829293124896,65.36379542831803,66.33241557280013,11023243
2011-01-04,66.76289367675781,66.76289367675781,65.00502932759136,65.79427384626187,16488374
2011-01-05,66.87052154541016,67.15752321767602,66.08127694116547,66.44002760371401,10709039
2011-01-06,66.58354949951172,67.15754733907475,66.08130067600193,67.04992095942633,8271386
2011-01-07,66.1171646118164,66.94228098442373,65.29204252807308,66.65528497849701,11963954
2011-01-10,66.40415954589844,67.2651532609171,66.22478418952157,66.76291025865216,13144981
2011-01-11,66.83466339111328,67.48040443394912,66.6552880236463,67.12165941015142,9722255
2011-01-12,66.97816467285156,67.19341169764607,66.29654052763082,66.61941392039084,12772895
2011-01-13,66.72702026367188,67.44451584213735,66.58352229020574,67.19339153300422,9348667
2011-01-14,67.51628112792969,67.58803013198363,66.54766100649714,66.76291372979517,8812989
2011-01-18,66.72702026367188,68.12613407166889,66.58352229020574,68.09026243386977,14711908
2011-01-19,65.75840759277344,66.87052557588832,65.25616463052299,66.76290493954524,17149958
2011-01-20,66.1171646118164,66.69115662366985,65.18442188141856,66.22478525847093,14133268
2011-01-21,70.8167495727539,71.64186587490084,69.0588849087247,69.27413760592434,47800353
2011-01-24,71.89299011230469,72.17999180445223,70.81674947237403,71.49836778284538,20563086
2011-01-25,71.67774200439453,72.75398262747609,71.03199534609142,71.67774200439453,21072179
2011-01-26,71.46251678466797,72.4670087195203,71.46251678466797,72.39525970354063,14137608
2011-01-27,72.75399017333984,72.93336553283628,71.39075343234776,71.60600043706188,14155761
2011-01-28,72.46700286865234,74.40423756596815,72.18000682790532,73.14862132099488,21323116
2011-01-31,72.25175476074219,72.78987518468726,72.10825103137178,72.21587740061544,10792713
2011-02-01,74.61949920654297,74.97824430025952,72.82575660454812,73.11275839065873,14252518
2011-02-02,74.29661560058594,75.19348106772745,74.08136286267178,74.7629870141723,8821461
2011-02-03,74.4400863647461,74.51183534740352,73.2562195841969,74.08133574032449,8579705
2011-02-04,73.75846862792969,74.6194621362528,73.18447105200276,74.58358478913601,8995026
2011-02-07,74.8705825805664,75.33695383785746,74.36833968640238,74.51183765616354,9470525
2011-02-08,76.3414535522461,76.44907417752928,75.01408872171953,75.19345833423647,11463958
2011-02-09,76.4490966796875,76.87959644093887,75.55223121971335,76.41322503107953,12740198
2011-02-10,76.30561828613281,76.44911633974047,75.1217507771627,75.9468731521137,10478050
2011-02-11,76.5208511352539,76.91547356485236,75.44461022221701,75.48048758451549,8483241
2011-02-14,77.13072204589844,77.66884247262294,76.95134666661139,77.16659369507387,9056602
2011-02-15,76.9872055053711,77.09483185726198,76.19796082119974,76.95133386216459,8266983
2011-02-16,76.91545104980469,77.09482638651556,76.23383276589271,76.84370205734739,8139804
2011-02-17,77.20243835449219,77.41768529178181,76.26969591510296,76.3414448941995,7649114
2011-02-18,76.91545104980469,77.48944870059834,76.41320810260359,77.27420172322645,9490828
2011-02-22,74.69122314453125,76.09033710691982,74.11722547619154,74.90647012848285,15132237
2011-02-23,73.0768814086914,74.22487142573799,72.0365120647551,73.61500190765503,17723821
2011-02-24,74.34115600585938,74.59401244497461,72.60724631198111,72.67949758105193,13631936
2011-02-25,75.2081069946289,75.42484354703451,74.0521672138162,74.81075377322293,9533187
2011-02-28,75.5693588256836,76.11120325585794,75.208131122454,75.67773001198243,8900002
2011-03-01,73.14913940429688,76.47245821104627,73.11301374848672,76.2918414333186,12935610
2011-03-02,73.40199279785156,74.55793322420813,72.82402833533457,72.8962738931492,10246352
2011-03-03,74.95527648925781,75.60549217195721,74.77465974391676,75.42487542661615,9643819
2011-03-04,73.58257293701172,75.35260259897115,72.93235748970757,75.31647696271716,12758518
2011-03-07,73.61874389648438,74.37732521825252,72.28219229343546,73.69098946281173,13850322
2011-03-08,74.52178192138672,75.09975193564179,73.18523093583255,73.7993208412327,10504383
2011-03-09,74.52178192138672,74.81076980384391,73.3297220017315,74.3411709643427,10374637
2011-03-10,72.60723114013672,74.1605238380817,72.3543747538578,73.18520091732488,16852093
2011-03-11,73.54647827148438,73.97995155122528,72.02931029107036,72.06543018905191,11713685
2011-03-14,71.95706939697266,72.57115945830769,70.25928456489612,72.10156049956198,19024641
2011-03-15,70.83721160888672,71.37905578911864,67.18878761124685,68.05573944974938,27860374
2011-03-16,68.4531021118164,70.47598809873753,67.58615015304191,70.00638936067877,27553558
2011-03-17,69.42840576171875,70.90944707811427,68.8504360343166,69.60901662912354,17433843
2011-03-18,69.53677368164062,71.34292267650744,69.42840830735575,70.94556955259733,16685894
2011-03-21,71.2345962524414,71.52357840942192,70.6205062935279,71.09010517395114,11060844
2011-03-22,70.40374755859375,71.41519637421683,70.3315020361433,71.41519637421683,9702182
2011-03-23,70.5482406616211,70.65661182378753,69.53679756714932,70.25925856338877,9240371
2011-03-24,71.45132446289062,71.52356999363502,70.36763575106559,71.09009680916866,9137876
2011-03-25,71.34296417236328,71.99317979889003,71.12622754707438,71.70419763183814,8361403
2011-03-28,71.34296417236328,71.8125688198126,71.01786210975993,71.5597065483122,7396299
2011-03-29,71.74030303955078,71.92091973281296,70.54824321520634,71.01784776781977,7519910
2011-03-30,72.64339447021484,73.25748444245531,71.99317885223792,72.17379557960038,9797082
2011-03-31,72.42665100097656,72.78787867089316,72.10154322272192,72.53501642662184,8542668
2011-04-01,73.4742202758789,74.0521903468362,72.67951933546995,72.75176487550712,10099245
2011-04-04,74.16058349609375,74.95529042252805,73.83547559431048,74.88304486109418,9477057
2011-04-05,73.43807983398438,74.5217683819972,73.32970867891979,73.9799241079908,8673415
2011-04-06,74.23280334472656,74.48566559748937,73.58258776638208,74.305048881136,10616998
2011-04-07,73.5103530883789,74.05219756681672,72.93238296107037,74.01607766860643,10880372
2011-04-08,72.93238067626953,74.12444079175243,72.49890740736316,74.01607534985598,10122281
2011-04-11,72.89623260498047,73.58256789081217,72.53499926984735,73.11296915566552,6111963
2011-04-12,72.28217315673828,72.82401763607112,71.52358628514395,72.31829305500823,10172548
2011-04-13,72.029296875,72.64338678225035,71.77643463358534,72.42665018274893,8356708
2011-04-14,72.24604797363281,72.5350301642975,70.80112551898843,71.7042034908063,9178837
2011-04-15,72.3905258178711,73.32972351627156,72.20990910643734,72.42665146042162,10462046
2011-04-18,72.17378997802734,72.24603551323321,70.47600552404097,71.4152089830361,13270095
2011-04-19,73.22135925292969,73.47421575216181,71.99317364659579,72.20991025336312,13249229
2011-04-20,73.69094848632812,74.19666716941036,73.25746957874172,74.12442164325576,11598983
2011-04-21,72.06541442871094,75.13587536668665,71.27070783899049,75.06362408520374,25392111
2011-04-25,71.84869384765625,72.7878917083236,71.84869384765625,72.751771810192,11633350
2011-04-26,72.60723114013672,73.43806305426075,72.24600362355473,72.39049463018752,10956471
2011-04-27,74.59405517578125,75.31651652442412,72.78790467950479,72.93239579910109,18430705
2011-04-28,74.41340637207031,75.02749619391301,73.94380759646609,74.73850835077756,8786865
2011-04-29,73.87154388427734,74.91911241910545,73.6909329822196,74.84686690815084,8656952
2011-05-02,73.97994232177734,74.81077463028664,73.79932560242146,74.77464898615159,7537417
2011-05-03,74.55792236328125,74.5940422615963,73.5103533015777,73.5464789505532,8360610
2011-05-04,73.22135925292969,74.63015582290659,72.78788028873551,74.26892814496105,12079594
2011-05-05,71.88480377197266,73.32972014503635,71.55969600660205,73.07686366144513,11950808
2011-05-06,72.28217315673828,73.14912547380291,72.06543076447679,72.93238308154142,9107683
2011-05-09,72.49888610839844,72.64337715558483,71.88479628252698,72.13765273977388,7969556
2011-05-10,73.32972717285156,73.76320615177609,72.67951733045436,72.75176286849849,7966886
2011-05-11,72.57115936279297,73.72709393264698,72.24605150706448,73.00463266999043,8031195
2011-05-12,72.75174713134766,72.89623817618063,71.88479511169135,72.24602272377378,7997893
2011-05-13,71.84869384765625,72.751771810192,71.37909491732258,72.67952626326839,8805540
2011-05-16,71.37909698486328,72.20992367388043,71.09011478879829,71.70420483076668,9556035
2011-05-17,70.76499938964844,71.27071817878324,70.29540049583613,70.8733648262759,9917459
2011-05-18,71.37909698486328,71.77645037978294,70.11479125108806,70.76500694289489,9623725
2011-05-19,72.10155487060547,72.42666270138072,71.66807584601834,71.7764470398302,8933930
2011-05-20,70.87335205078125,72.02929200461324,70.72886099421699,71.9931663651427,9500510
2011-05-23,70.04251861572266,70.3676263359027,69.1033210910507,69.78965641662059,8142120
2011-05-24,68.9949722290039,70.51214016321264,68.81435549261566,70.1870323379779,9536817
2011-05-25,69.42840576171875,69.93412424137122,68.52532842206891,68.63369954303695,8978354
2011-05-26,70.15089416503906,70.40375062931491,69.10332541782935,69.10332541782935,8681929
2011-05-27,70.22314453125,70.72886324532054,70.15089900066849,70.40375548237421,6306520
2011-05-31,70.94560241699219,71.23459030048635,70.36763815132255,71.09009923406893,11095607
2011-06-01,69.10333251953125,70.8011111716339,68.99496134466241,70.33151233163451,13565540
2011-06-02,68.95883178710938,69.64516712997941,68.41698173937888,69.21168824192672,8400527
2011-06-03,67.98350524902344,68.59759503870741,67.7306430560188,68.01962513336225,10246477
2011-06-06,66.68309783935547,67.9112836010997,66.43023555746753,67.58617577448095,12617859
2011-06-07,66.75532531738281,67.55003184500207,66.71920543012304,66.9720676435762,11036889
2011-06-08,66.86370086669922,67.44167085669827,66.46634757682345,66.79145533678172,10894915
2011-06-09,67.11659240722656,67.76680821109885,66.79148450529041,67.00822118969398,8219116
2011-06-10,66.17738342285156,66.89984466881788,65.52716772641581,66.86371901872228,11651336
2011-06-13,66.43022155761719,66.8998261253909,65.8161316814917,66.14123943959555,8858040
2011-06-14,67.18879699707031,67.73064125299425,66.82756941000706,66.935934810797,10299331
2011-06-15,66.43022155761719,67.441670472011,66.17736507967777,66.71920942629787,12199116
2011-06-16,67.15862274169922,67.77776847842766,66.28454112285077,66.32096384769675,11493901
2011-06-17,67.3407211303711,68.06912340636758,66.79442087286127,67.85060446295368,11778579
2011-06-20,67.30430603027344,67.59567045244161,66.64874912578439,66.79442843789307,8116392
2011-06-21,68.50617218017578,68.97963286512321,67.59567353894661,67.7413528577072,12267098
2011-06-22,67.5956802368164,68.50617896826438,67.5956802368164,68.06914096867774,10031931
2011-06-23,66.94010162353516,66.97651854925398,65.59255941293293,66.79442232475928,14471655
2011-06-24,65.4468994140625,67.12222343992877,65.4468994140625,67.0858007055188,16864967
2011-06-27,66.57588958740234,67.08576702751212,65.55612311128465,65.59254582740988,9691269
2011-06-28,67.15862274169922,67.15862274169922,66.13886181936776,66.75800175814574,8074889
2011-06-29,67.5956802368164,67.77778230228667,67.01295710608258,67.52284057021863,8093606
2011-06-30,68.68827819824219,68.83395752542401,67.59567744642716,67.7049340428378,9398015
2011-07-01,69.92654418945312,70.14506311808336,68.28763772985201,68.68825866464897,11657638
2011-07-05,69.34384155273438,70.10866092585823,68.87038083642885,69.99940432852708,8743734
2011-07-06,69.38026428222656,69.56236635692744,69.0524886648977,69.08890560106671,6589987
2011-07-07,70.29075622558594,70.83705655355914,69.70803317003744,70.03581452641154,9383555
2011-07-08,69.16173553466797,69.56235656383873,68.65185791441952,69.48951690380325,11403842
2011-07-11,67.85063171386719,68.39693219078819,67.37717091400549,68.17841315961029,9713408
2011-07-12,66.94010162353516,67.95986251291653,66.94010162353516,67.12220364598014,9839273
2011-07-13,67.41358184814453,68.57902237522474,67.37716491183527,67.48642151871505,11924183
2011-07-14,67.48640441894531,68.46974841941456,67.26788546260231,67.92344812958181,9128027
2011-07-15,67.04936981201172,68.03270806301225,66.61232607982754,67.55924740195069,10545928
2011-07-18,66.61231994628906,66.9765181912822,66.13885932882286,66.75799924428632,8253942
2011-07-19,67.66850280761719,67.8870217522038,66.83083815644325,67.01294017590718,9531204
2011-07-20,68.43335723876953,68.87040115086162,67.74137732573965,68.28767786738989,10131609
2011-07-21,69.7808609008789,70.21790456733217,68.6882604316706,69.12530409812386,14009927
2011-07-22,69.34384155273438,71.12842202267385,69.01606016483802,70.76422370165093,17142717
2011-07-25,69.05245208740234,69.70800877275974,68.65183121404283,69.0888690042811,9143135
2011-07-26,67.5956802368164,69.34384383106624,67.37716123702309,69.19816449787069,14262722
2011-07-27,65.9567642211914,67.41356894977228,65.73824525128953,67.26788963650436,16305336
2011-07-28,65.9567642211914,67.23146690921196,65.88392456455745,66.06602660511777,10157671
2011-07-29,65.2283706665039,65.95677312917081,64.75490993546316,65.51973513034166,14638981
2011-08-01,65.4468994140625,67.0858007055188,64.39071548954959,66.97653830024093,14418676
2011-08-02,62.678951263427734,65.11909985037396,62.49685503597606,64.60921649842838,20213076
2011-08-03,63.625850677490234,63.7351072069098,62.13262399457615,62.82460907132341,17981226
2011-08-04,59.98386764526367,62.897476901026934,59.801765617290854,62.60611249668033,26733057
2011-08-05,60.12953186035156,61.73201538932522,58.63631068033484,60.67583780718722,25935926
2011-08-08,56.196189880371094,58.74559541181805,55.72272918441387,57.070271611211446,36230792
2011-08-09,58.12646484375,58.12646484375,53.97457449776786,56.778916399920575,41409180
2011-08-10,54.9578857421875,57.871494406562995,54.666527194929664,57.725809334984795,28127900
2011-08-11,57.10668182373047,57.98076345172836,54.63011624474468,55.17641653749955,27504397
2011-08-12,57.835113525390625,58.70919559739852,57.50733202364348,58.41783683938038,15608404
2011-08-15,59.6925048828125,59.76534452934011,58.56348166470932,58.89126297305864,13622066
2011-08-16,58.81843566894531,59.25547363981873,58.090033252871685,59.14621704607602,12379755
2011-08-17,59.10979461669922,60.23881807745556,58.563494251354506,59.364736333313765,10598490
2011-08-18,55.8683967590332,57.47088056160913,55.35851344077724,57.325195472143136,24704339
2011-08-19,54.9578857421875,56.85173369321129,54.73936683174412,54.99430845956937,16630556
2011-08-22,55.0307502746582,56.633234605431355,54.812231265357845,56.633234605431355,14487555
2011-08-23,56.596824645996094,56.596824645996094,55.03075705808728,55.249281892276265,14631073
2011-08-24,57.25236511230469,57.361627497638246,56.15976445077281,56.378283423489,13646563
2011-08-25,56.26901626586914,58.45421717843892,55.86839532550471,58.053596238074476,14152506
2011-08-26,56.596824645996094,57.10670239721428,54.99434011769086,56.0869410968253,13013170
2011-08-29,58.41782760620117,58.490667284193094,57.36164357838945,57.50732293437329,9965847
2011-08-30,58.70915603637695,59.146199676856845,57.361613991650756,58.09001619381754,10132026
2011-08-31,59.40116882324219,60.05672589059584,58.854862570185766,59.14622706473964,13118878
2011-09-01,59.00052261352539,59.91102105199243,58.818420606652076,59.40114354987683,12773605
2011-09-02,57.39803695678711,57.980754082657825,56.63321203215741,57.72581244111459,12883611
2011-09-06,55.540626525878906,55.6863058464353,54.63012207547468,55.540626525878906,20337584
2011-09-07,57.54371643066406,57.725812634132744,56.23259129717176,56.451110220103935,12569679
2011-09-08,56.7789192199707,57.65300113633003,56.41472083730117,57.143123400592685,24605601
2011-09-09,54.9578857421875,56.30542772017892,54.73936683174412,56.01406917292108,30139361
2011-09-12,54.66654968261719,55.686310815458874,53.61036581741073,54.66654968261719,35430239
2011-09-13,56.123348236083984,56.30544448335894,54.120243132451435,54.7029604004529,17381698
2011-09-14,57.50729751586914,58.417801785249715,55.35851346999898,56.37827430909923,19059320
2011-09-15,59.125179290771484,59.1987175613456,58.242714190322346,58.4633290020447,14048467
2011-09-16,60.04440689086914,60.3017878701093,59.088397818536144,59.63994354034475,18613702
2011-09-19,59.49285888671875,59.82378396568503,58.35301299129532,58.75747632630317,11299803
2011-09-20,58.978084564208984,60.48562742647937,58.978084564208984,59.7502390939295,11734217
2011-09-21,56.551292419433594,59.0883760493906,56.47775418766358,58.72068489054053,15516280
2011-09-22,55.301177978515625,55.96302848297231,54.49225673853276,55.00702480034004,23724546
2011-09-23,55.92621994018555,56.07329641797288,54.63929197921062,54.78636845699795,13670184
2011-09-26,57.24993133544922,57.43377991483055,55.41146310231269,56.62485318982341,19593516
2011-09-27,57.94853591918945,59.088381544404655,57.61761091867121,58.13237858893291,16774679
2011-09-28,56.808685302734375,58.831001529067045,56.69837501636814,57.91176475216774,11977851
2011-09-29,58.316253662109375,58.64717881328925,56.9925530573899,58.16917711793162,12664391
2011-09-30,55.962989807128906,57.83822965593005,55.85268536832491,57.54407668104265,15812330
2011-10-03,54.01420211791992,56.588057751561344,53.97743592937002,55.52175048026618,19343310
2011-10-04,54.63929748535156,54.823140174333425,51.55066772633979,53.278831148385315,23370154
2011-10-05,56.146846771240234,56.367461535521585,54.23484044035164,54.93345678735514,16596315
2011-10-06,57.102821350097656,57.139593385848436,55.00696750474672,56.14681866324362,13551184
2011-10-07,56.992515563964844,57.87498010204801,56.036512802171075,57.727903654626815,13681785
2011-10-10,59.34578323364258,59.34578323364258,57.94855049507003,58.058854953949705,11730232
2011-10-11,59.34578323364258,59.63994211562519,58.683938919688615,58.757477176794616,9598352
2011-10-12,60.30177688598633,60.963626948751966,59.75023711820087,59.75023711820087,12885948
2011-10-13,59.63991928100586,59.97084423805934,58.90453113794883,59.6766854687027,9626855
2011-10-14,61.03718566894531,61.22103427106445,60.301797114028425,60.375335384164146,9417797
2011-10-17,59.676700592041016,61.03716695272274,59.529624096868595,60.63270366421964,9779658
2011-10-18,61.44163513183594,62.434410333609186,59.71347739566585,59.75024359560652,13657643
2011-10-19,60.74300765991211,62.029935639480826,60.33854441337459,61.44162386627427,10829396
2011-10-20,61.14748764038086,61.77256577784891,60.04440788560679,60.92687286013782,11495487
2011-10-21,59.97086715698242,60.77978798457647,59.30901698993776,60.191481928144434,23732058
2011-10-24,60.48561096191406,61.36807555004989,60.00760955390533,60.19145805038755,13989583
2011-10-25,59.63991928100586,60.63268829860992,59.01483555459573,60.52238388196302,17185577
2011-10-26,60.11795425415039,60.70626041414682,59.63995257237347,60.338569064149056,13897020
2011-10-27,63.86838912963867,64.34639050973854,61.80930716206321,62.36084676575107,23052988
2011-10-28,63.42717361450195,63.75809276600645,62.91240008361543,63.206553042089304,12054764
2011-10-31,61.44163513183594,62.54472064054789,61.404868931895265,62.434410333609186,10414951
2011-11-01,58.90454864501953,60.11793856366282,58.720700091224394,59.30901195123396,18728528
2011-11-02,59.75022888183594,60.743003839133756,59.41930389607,60.19146414737616,10047747
2011-11-03,61.294559478759766,61.3680977332238,60.15470775422957,60.74301964350028,11450896
2011-11-04,60.2650032043457,60.89008113995602,59.67669146012347,60.85331494856793,8696723
2011-11-07,60.2650032043457,60.41207967701201,59.23546204212453,60.191464968012546,8600071
2011-11-08,60.59596252441406,60.63272873663153,59.78703561290619,60.44888596842359,11246574
2011-11-09,58.27946853637695,59.52963058879306,57.91177725834781,59.3825540775814,16407538
2011-11-10,59.05162048339844,59.5296220026721,58.720695454123174,59.125158728397636,12368258
2011-11-11,59.934085845947266,60.55916386115369,59.676699059227644,59.71347110885519,10478718
2011-11-14,59.19871139526367,59.86056161505276,58.9045583436059,59.639946826309426,8378075
2011-11-15,59.566410064697266,60.00763965330461,58.94132603383134,58.94132603383134,8299827
2011-11-16,58.64716339111328,59.750243035934496,58.536853085207845,59.088392907618456,11046655
2011-11-17,57.50728225708008,59.01482444714967,56.992508897761056,58.75744362104545,14079036
2011-11-18,57.5440673828125,58.279449701204626,57.43375710827537,57.98529677384778,9773461
2011-11-21,56.036529541015625,56.95576639232015,55.88945304966075,56.91899434270257,14036761
2011-11-22,55.117313385009766,56.22039322076137,55.08054132549037,56.22039322076137,15638118
2011-11-23,54.16128921508789,54.97021567729021,54.12451716973459,54.82313334943402,13965816
2011-11-25,54.05099868774414,55.22761676573775,54.05099868774414,54.2716134798256,4833386
2011-11-28,54.41867446899414,56.07329957103597,53.977445010821334,55.99976132800716,16198355
2011-11-29,54.85990524291992,55.70559789457739,54.492214058189944,54.82313319766841,16789494
2011-11-30,58.50008010864258,58.50008010864258,56.110066683657784,56.29391522101606,20578214
2011-12-01,58.50008010864258,58.83100513446444,57.83823005699886,58.42654186441079,12144718
2011-12-02,59.161930084228516,59.93409050440459,58.978087382474556,58.978087382474556,14280061
2011-12-05,60.04440689086914,60.669485017981714,59.492861169060525,60.11794514973187,12850455
2011-12-06,61.47840881347656,62.21379722090714,60.55917184079871,60.66948215065877,17322563
2011-12-07,61.55194091796875,61.882865960921045,60.77978053322742,61.331326173853185,13628931
2011-12-08,59.97086715698242,61.22102338045912,59.750246532261784,60.963636553990796,16635606
2011-12-09,61.91962432861328,62.43439785334929,60.154694891742935,60.22823313048277,17890270
2011-12-12,60.52238082885742,61.99315118722077,60.00760739861878,61.44161157114,37435127
2011-12-13,60.37531661987305,61.478402036195796,59.934087136190236,60.89009020439419,15413117
2011-12-14,61.07395935058594,61.6622713808345,59.93410735291179,60.081183897083974,18589330
2011-12-15,61.735816955566406,62.02997007870574,61.000428294157544,61.8461214499634,12817987
2011-12-16,62.54468536376953,62.83883821161865,62.176988450403094,62.287298695124036,20133388
2011-12-19,61.99317169189453,62.875636540216384,61.735790745200774,62.397634991273634,13834902
2011-12-20,63.537506103515625,63.94196952679543,62.655040984865124,62.69181304769048,12826730
2011-12-21,65.0450210571289,65.33917987059571,63.05947687062495,63.68455483721136,16751935
2011-12-22,67.0127182006836,67.34685427948469,65.52767027498012,65.71330274328211,19954898
2011-12-23,67.68097686767578,67.86660929897631,66.64144589103188,66.90132420242657,9825940
2011-12-27,66.86425018310547,67.56964566364773,66.86425018310547,67.49539381887273,8817538
2011-12-28,66.19593048095703,66.90132545864735,65.7875426706405,66.82707366680391,8194703
2011-12-29,67.08698272705078,67.27261523055265,66.0474513460836,66.12170316541287,9028183
2011-12-30,66.49296569824219,67.12411506069319,66.38159091867139,66.93848254759833,6553617
2012-01-03,68.16363525390625,68.68340384070912,67.68099552774216,67.68099552774216,12249842
2012-01-04,68.90615844726562,69.05466206732679,67.86662719648086,67.97800195634844,8921285
2012-01-05,68.8690414428711,69.05467395508248,67.90376183594412,68.53490528503366,9560730
2012-01-06,69.24028015136719,69.76004271351391,68.90614412052373,69.53728732973674,10656248
2012-01-09,70.01992797851562,70.09417977419893,68.90614513291041,69.57441720441572,9804489
2012-01-10,69.50016784667969,70.72532547360859,69.1289029448843,70.5768218770327,12382927
2012-01-11,70.09418487548828,70.35406913447139,68.68339474447582,68.86902129201584,9988300
2012-01-12,70.2798080444336,70.53969226906754,69.64866486343337,70.39118868652103,8129016
2012-01-13,69.9456787109375,69.9456787109375,69.05465122017708,69.72292331583631,8771591
2012-01-17,69.57440185546875,70.91093979326763,69.35164060720714,70.50255205192688,10267594
2012-01-18,70.61394500732422,70.72531974055016,68.90614196442624,68.98039375669526,11040854
2012-01-19,71.09656524658203,71.24506879066988,70.27978984374528,70.6510487039649,11248472
2012-01-20,71.09656524658203,71.28219763186863,69.35163382766585,69.83427330112815,19287117
2012-01-23,70.31690979003906,71.43069814413114,70.16840625225434,70.87380692226176,10555088
2012-01-24,69.9456787109375,70.01993050930456,69.61154266310788,69.9456787109375,8291543
2012-01-25,71.02235412597656,71.13372889261382,69.76006145801757,69.90856508710523,10693974
2012-01-26,70.79960632324219,71.54212454881515,70.46547016655555,71.5050015927153,8866783
2012-01-27,70.65104675292969,71.02231151325039,70.24265906278897,70.5396720531162,6804846
2012-01-30,70.16844177246094,70.27982243735853,69.4259177973084,69.9085574946041,7873050
2012-01-31,69.46302795410156,70.576810661787,69.38877616761285,70.46543593723129,9648660
