Price,Close,High,Low,Open,Volume
Ticker,GE,GE,GE,GE,GE
Date,,,,,
2016-06-14,130.68174743652344,130.76761553595165,127.89123923877305,128.02002771900428,9118638
2016-06-15,131.32571411132812,132.69949431883683,130.81054653351237,130.85346691331392,9132138
2016-06-16,132.53688049316406,132.96943221573903,130.1145247389253,130.3740667904401,14109334
2016-06-17,132.36383056640625,132.8829007931185,131.71498245367133,132.58009949819171,11609103
2016-06-20,133.35873413085938,135.47828846162724,133.35873413085938,133.44525273607766,9993057
2016-06-21,133.83450317382812,134.13729062106034,133.5317019541398,133.57496123873187,7518992
2016-06-22,133.14247131347656,134.52665888121936,133.099212008869,134.0940933800685,7514297
2016-06-23,134.9159698486328,135.00248846090744,133.96433397592688,134.3536401862367,8394267
2016-06-24,128.98983764648438,132.1475457976864,128.68705012874742,130.2442745570159,17875914
2016-06-27,126.82705688476562,128.12473950886027,126.17820868648764,127.77869264542989,11276120
2016-06-28,129.50892639160156,129.76845462420027,128.3410080275279,128.94659685769125,7972665
2016-06-29,132.14759826660156,132.45038590455968,131.06618433289802,131.97457479170194,7484334
2016-06-30,136.17041015625,136.2569149980084,132.58013557039038,132.6233948775012,11375110
2016-07-01,136.21360778808594,136.81919655727773,135.47825491565962,136.1703622686467,6823313
2016-07-05,136.04061889648438,136.38666577451542,134.6131720814908,135.17550170140674,6752410
2016-07-06,137.2950439453125,137.554572194733,135.26199461424136,135.26199461424136,6699284
2016-07-07,137.64105224609375,138.85221587327464,137.29500549547063,137.59779295915163,7828563
2016-07-08,139.2848358154297,139.58762339784255,138.37645929572886,138.37645929572886,8040105
2016-07-11,139.3280792236328,140.5825024865368,139.19831509918362,139.54436194602192,7924798
2016-07-12,139.5443572998047,140.53923850822443,138.98202774930039,139.76064001499253,7948148
2016-07-13,139.9768829345703,140.49596686350213,139.5010720675834,139.54433135707066,6774090
2016-07-14,141.14486694335938,141.5341731853947,140.53927792547506,140.58253723513766,7069013
2016-07-15,142.2262725830078,142.52906018817654,141.6206836002071,141.70718844205675,8828243
2016-07-18,142.3560333251953,142.48579747109596,141.274633306943,142.2695147129529,7984476
2016-07-19,142.44248962402344,142.5290082067824,141.5341133673456,141.66389124148407,7002220
2016-07-20,141.7936553955078,142.74529094391642,141.44760860926073,142.57226755079287,7419565
2016-07-21,140.97181701660156,142.09647622194515,140.53925154609666,141.57740592081615,8848608
2016-07-22,138.67922973632812,138.72248903488628,137.07875964182128,137.25178306359334,12053115
2016-07-25,136.86248779296875,138.76575935610583,135.73782857588427,138.72250005411144,9541846
2016-07-26,136.12710571289062,137.25176469008446,135.43499834599226,136.99222270594024,7700445
2016-07-27,135.3052215576172,136.51639900681832,134.61312802804935,136.21359775828935,8191343
2016-07-28,135.1754608154297,135.43498900922356,134.4401079789174,134.95917813896295,6321940
2016-07-29,134.6996612548828,135.9540982574847,134.56989713382274,135.3052501072637,10443997
2016-08-01,134.74290466308594,135.04569216733984,134.18057517485823,134.61314055732836,6500847
2016-08-02,134.3103790283203,134.7862038443444,134.0940962730787,134.5699210891028,5634002
2016-08-03,134.65646362304688,135.1322747511401,134.22389803571468,134.22389803571468,4174494
2016-08-04,134.82943725585938,135.17548408880248,134.48337665045614,134.959201375098,4234526
2016-08-05,135.3052215576172,136.0405743758974,135.04567959780056,135.26196226890485,4502365
2016-08-08,135.26202392578125,135.82435361799782,135.00249562012047,135.39180185107531,4263822
2016-08-09,135.3917999267578,135.6080689209134,134.74295162690058,135.0889985445057,4195944
2016-08-10,135.26202392578125,135.56482531233706,134.95923631168912,135.17551908138222,3868199
2016-08-11,135.34852600097656,135.6945728812078,134.9592198176009,135.43503083480337,7926280
2016-08-12,135.13221740722656,135.30524081424318,134.8726754104719,134.95919400020992,4450136
2016-08-15,135.13221740722656,135.60802833340745,135.04569881748856,135.39175940398118,4080032
2016-08-16,134.9159698486328,135.34853536507995,134.44015879851133,134.69968709040924,4670609
2016-08-17,135.34852600097656,135.5215494410922,134.8727012113121,135.21876186400533,3672056
2016-08-18,135.9541015625,135.9541015625,134.91594725140112,135.175489272291,5851135
2016-08-19,135.1754608154297,135.82429507237214,134.87265955939316,135.47824829900847,5162884
2016-08-22,135.47833251953125,135.95415745804766,134.44019155407668,134.8294978592387,4269331
2016-08-23,135.08895874023438,136.5596645929411,135.08895874023438,136.0405943694786,6701538
2016-08-24,135.0457305908203,135.6080602390432,134.82946161051066,135.2620133435926,4599977
2016-08-25,135.0024871826172,135.39179338924083,134.65644028172125,134.91596857116178,3553077
2016-08-26,135.08895874023438,136.08385366454868,134.69965262952266,135.26198214805518,4645987
2016-08-29,135.65130615234375,136.0406123144083,134.82944829989955,134.87269382821464,4433840
2016-08-30,135.69454956054688,136.12711497272562,135.39176203549755,135.5647854458771,3784692
2016-08-31,135.13221740722656,135.60802833340745,134.91593470534093,135.3485001091122,6972715
2016-09-01,134.95921325683594,135.34851942128628,133.92105889414796,134.74293052409007,8608480
2016-09-02,135.34852600097656,136.04061976143905,135.08898395457211,135.17550256086093,4341736
2016-09-06,134.3103790283203,135.56481625422913,133.22897902457498,135.4350383376065,8545902
2016-09-07,134.35362243652344,134.35362243652344,133.2289632603121,134.05083487849006,5689568
2016-09-08,134.26708984375,134.3103353627686,133.66150108044863,134.0940526778425,6313322
2016-09-09,130.2443084716797,133.31549883326701,130.2443084716797,133.31549883326701,9310440
2016-09-12,131.88800048828125,132.23404729198836,129.0763529925872,129.76844660000145,8640134
2016-09-13,129.11964416503906,130.84989238322163,128.55731452706442,130.72011447044585,9403607
2016-09-14,128.4707489013672,129.76843114696828,128.34098480854428,128.94657352914675,10657959
2016-09-15,129.6914520263672,130.12739359928295,128.2528642676797,128.8195827604889,7324018
2016-09-16,129.38626098632812,129.69141166442967,128.77594575017608,129.16829026770606,13549410
2016-09-19,128.29641723632812,130.60688759905676,128.16564034710106,129.82219850379423,6364465
2016-09-20,129.34266662597656,129.90938495362832,129.12469590304138,129.34266662597656,6186101
2016-09-21,130.1273193359375,130.43246993485786,128.99388299716847,129.6913780118124,6057794
2016-09-22,130.95562744140625,131.26079200473467,130.47610295610335,130.60687983755884,6130471
2016-09-23,130.30177307128906,130.99926851406883,129.95302534989918,130.8684915885361,4762024
2016-09-26,128.7759246826172,129.9529580426461,128.68873085745355,129.90936113006427,5405558
2016-09-27,130.25811767578125,130.6504621562476,128.47076905588466,129.03748731878636,5319193
2016-09-28,130.34535217285156,130.519726009689,129.03752757664267,130.43253215129428,5581836
2016-09-29,128.7322998046875,131.2171428427456,128.33995543657602,129.9529298121329,8111467
2016-09-30,129.12469482421875,130.12735458936376,128.95032102331734,129.03750098379348,7536875
2016-10-03,129.21188354492188,129.47343729593598,128.16562690101972,128.42719453198242,4130278
2016-10-04,128.60153198242188,129.6913713568656,128.3835613315442,129.51699761215238,6495171
2016-10-05,128.60153198242188,129.47340070598793,128.16559068066653,128.68871191480616,5203386
2016-10-06,127.59896850585938,128.60162870200628,127.03224993933374,128.165687072385,5860880
2016-10-07,126.77063751220703,127.33735587902383,126.07314225457102,126.68345754497763,7895794
2016-10-10,125.81157684326172,127.77329964038832,125.59360610136427,126.42189214458449,7090734
2016-10-11,126.07308197021484,126.55260626055795,125.07042260684199,125.33199014335686,6456464
2016-10-12,125.98594665527344,126.50908197117526,125.59360210832206,126.07314050124042,4748043
2016-10-13,125.41922760009766,125.98594595588693,124.93970308979131,125.46282452283913,5924459
2016-10-14,125.94233703613281,126.55263830931702,125.63717251959363,126.24748767272492,5880390
2016-10-17,125.76795959472656,126.37826085012009,125.1140475468735,125.98591639739757,8290687
2016-10-18,126.3346939086914,126.7706214495038,125.98593244411366,126.55265073912338,5751228
2016-10-19,126.68343353271484,127.38092865814386,126.55264278673623,126.68343353271484,6090429
2016-10-20,126.72706604003906,127.29378445860303,126.24752759666491,126.85784294279952,5932952
2016-10-21,126.3346939086914,126.42187386487451,123.50108855369432,123.98062689252093,13386341
2016-10-24,126.07308197021484,127.33729499015901,125.98588816472869,126.42182943227229,6497675
2016-10-25,124.89610290527344,126.46548104338108,124.76532602041434,126.16031647211038,5525518
2016-10-26,125.85517120361328,126.7270541534404,124.46016681185996,124.63454062583536,5082424
2016-10-27,124.80892944335938,126.24751689159486,124.72173559561162,125.94236618437833,5306882
2016-10-28,127.38092041015625,128.99389513320426,125.8551395121148,125.89873642461808,14162063
2016-10-31,126.85784149169922,129.25549204128933,126.81424456462726,128.51439980087144,9090093
2016-11-01,125.89877319335938,127.29377764124875,125.15768098415428,126.42189465633636,6679440
2016-11-02,124.19860076904297,125.81156185905914,123.80625625634603,125.81156185905914,6442087
2016-11-03,123.28314208984375,124.67813254566234,122.89079755415737,124.67813254566234,4799374
2016-11-04,123.98062896728516,125.59359004317503,123.02156615353083,123.02156615353083,7483645
2016-11-07,127.77327728271484,127.86047111619689,125.68077795857393,125.76797179205597,8608188
2016-11-08,128.25283813476562,129.12470722299105,127.68610587748101,128.03486739272165,7476237
2016-11-09,129.16830444335938,129.9529935645355,126.72705711078397,127.81689694355057,11277456
2016-11-10,132.568603515625,134.44313231120563,130.0401625476573,130.12735638928862,16969403
2016-11-11,133.8764190673828,134.13798672226636,132.3942347429257,132.91735617274293,8912459
2016-11-14,133.0045623779297,134.48674684012764,132.91736852488222,134.0072084082688,7875012
2016-11-15,134.05078125,134.13797508738145,131.82750495615727,132.87374772504256,8385295
2016-11-16,134.00718688964844,134.18157456774054,133.13531789893247,133.61484237383902,5272015
2016-11-17,134.22515869140625,134.57390629050937,133.65844037287644,133.832814172428,3721301
2016-11-18,133.70201110839844,134.70467066941964,133.04809907818122,134.05075863920243,5964376
2016-11-21,134.5738983154297,134.6174952327212,133.30968487361312,133.7892232039234,4619007
2016-11-22,135.92527770996094,136.1868452801074,134.61746761911928,134.83543828091712,5784384
2016-11-23,136.62281799316406,136.7971917866761,135.92530893916734,136.18687656940966,5064876
2016-11-25,137.05874633789062,137.27671705104154,136.40484807838644,137.10234325651052,2746306
2016-11-28,136.23045349121094,137.015142386809,136.05607972329432,136.57920102704418,4609909
2016-11-29,135.35861206054688,136.6664226588204,135.05346134359831,136.36127194187185,6556935
2016-11-30,134.09439086914062,136.317667373556,134.0507939463207,135.92532282807682,9522691
2016-12-01,136.8407745361328,137.14592517319554,133.48404812870731,133.5712419564093,9327613
2016-12-02,136.62281799316406,137.2767162488471,136.27407040613997,136.70999794994583,4465577
2016-12-05,135.62014770507812,137.10233177443587,135.40217701018184,137.01515182444584,4619424
2016-12-06,135.88169860839844,136.18684921576673,135.184189694499,135.96887854766976,3666882
2016-12-07,137.75625610351562,137.75625610351562,134.835470740209,135.18421833106228,6864357
2016-12-08,137.45111083984375,138.19220304439042,136.8843924551933,137.75627543462514,5872815
2016-12-09,138.54098510742188,139.15128662758082,136.66644197566058,137.10238353001927,6515975
2016-12-12,138.88970947265625,139.45642784616217,138.01782651037,138.0614234344744,6477017
2016-12-13,138.36656188964844,139.49999842258552,137.79984362317987,139.06405702377964,7198926
2016-12-14,137.32032775878906,139.41282738322994,137.0587601007527,137.79986615186405,9113379
2016-12-15,136.2740936279297,139.28205942852065,135.70737523245674,137.27673964149275,9051219
2016-12-16,138.41017150878906,138.9333068398092,137.14595786538297,137.40752553089303,15018704
2016-12-19,139.1512451171875,139.50000658460658,138.23577923009026,138.45374994224647,7293116
2016-12-20,140.58984375,141.156562039487,139.1076595897953,139.15124262748793,8308549
2016-12-21,140.06674194335938,140.54626646454685,139.71798043346365,140.3718926495741,5835173
2016-12-22,139.75924682617188,140.33023007520535,139.58356074834657,140.15454399738005,5048329
2016-12-23,140.02281188964844,140.28634807940398,139.53967852357394,139.97890084503013,3127553
2016-12-27,140.1106414794922,140.76946088102304,139.89103035084622,140.06671645688158,3266793
2016-12-28,139.2322235107422,140.4181154408868,139.10046240219603,139.84713199130712,3940730
2016-12-29,139.27615356445312,140.02282318049143,139.23222853188375,139.40792866216123,3357811
2016-12-30,138.79299926757812,139.67142986468838,138.3977020027765,138.92476036104264,5311535
2017-01-03,139.1882781982422,139.84709756319194,137.91453651970178,139.10042815789888,6708382
2017-01-04,139.2322235107422,139.80322094473158,138.8808512316793,139.45183468125893,4474320
2017-01-05,138.44163513183594,139.451826881538,137.51926547037297,138.6612323056606,5395334
2017-01-06,138.8369598388672,139.53970449647355,137.73890383084262,138.7051847272572,4615772
2017-01-09,138.17808532714844,139.05651588910158,138.04632423895737,138.96867982511006,4436678
2017-01-10,137.7827911376953,138.88083286062113,137.7827911376953,138.17808839545387,5676131
2017-01-11,138.22198486328125,138.44159595937523,137.21177941501085,137.21177941501085,5922894
2017-01-12,137.87063598632812,138.22200820565484,136.72866928131262,138.1341581586195,6242356
2017-01-13,137.73890686035156,138.13420423505247,137.2557733937238,137.73890686035156,5075455
2017-01-17,137.3435821533203,138.1341767453883,136.86044878283946,136.90437381226752,6015165
2017-01-18,137.16786193847656,137.65100917332103,136.72865370655205,137.08002588585396,5154246
2017-01-19,137.08006286621094,137.65104630771333,136.3773043336168,137.25574900325708,7866123
2017-01-20,134.09335327148438,135.71846731005675,133.0831476254639,135.10355891750484,17434281
2017-01-23,130.66749572753906,134.00556095955696,129.92082600151116,133.96163592051712,12330552
