Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2006-02-28,11.75877571105957,11.929680170247321,11.74476630783376,11.912869527636794,16189400
2006-03-01,11.854036331176758,11.873648217224613,11.72515684873247,11.739166254853194,11036800
2006-03-02,11.741965293884277,11.80920679684995,11.683129646768958,11.786792606272249,11537800
2006-03-03,11.711146354675293,11.781189097309436,11.646707159703974,11.663517802692445,10586800
2006-03-06,11.753173828125,11.820414270555549,11.68313107714543,11.702742961918306,10945800
2006-03-07,11.711146354675293,11.778387857861743,11.68312968512861,11.753172427762754,11242600
2006-03-08,11.831623077392578,11.910070627823105,11.683132765858307,11.688736314998733,13843000
2006-03-09,11.879249572753906,11.932481672374914,11.800800974278156,11.800800974278156,13296600
2006-03-10,11.98291301727295,12.027740331600654,11.915671511397653,11.940886942504953,15399000
2006-03-13,11.99138069152832,12.078867125788122,11.968802852641526,12.019601913566204,13502200
2006-03-14,12.076044082641602,12.098620842430956,11.977267663423012,11.9857348903432,11377200
2006-03-15,12.059107780456543,12.084507301915515,12.008308737538599,12.047818865014726,12805400
2006-03-16,12.047820091247559,12.067575156996302,11.997021043159263,12.053464549542962,14209000
2006-03-17,12.076044082641602,12.09015469208126,12.016778877052742,12.047821787191793,16508800
2006-03-20,12.104265213012695,12.132487508256137,12.047821699096295,12.084510144627528,11851600
2006-03-21,12.064759254455566,12.095803251689128,11.997026798984988,12.078869868678769,14625800
2006-03-22,12.070401191711426,12.12120025355029,12.047823352418318,12.084511802984304,16481600
2006-03-23,11.96880054473877,12.090153713928649,11.909535343944757,12.064754188364013,12053200
2006-03-24,12.039361000061035,12.067582231512167,11.946230075015519,11.951873460048969,9723600
2006-03-27,11.963165283203125,12.03654222527665,11.946232970856338,12.011142680185236,9339200
2006-03-28,11.898253440856934,11.99138544835329,11.884142824240497,11.940586367277286,10910400
2006-03-29,11.898253440856934,11.95187421462781,11.858743283702495,11.881320054974587,8702000
2006-03-30,11.886961936950684,11.926472085529712,11.824875021999697,11.847451788371654,13586200
2006-03-31,11.816410064697266,11.906719300691572,11.799477755805215,11.886964222603504,14535800
2006-04-03,11.816410064697266,11.918008224333613,11.796654986609198,11.881319760782484,11291600
2006-04-04,11.875675201416016,11.889785816287983,11.762788129298471,11.80229828156834,9257600
2006-04-05,11.838985443115234,11.875673899015464,11.782541913246602,11.867206669764157,13148800
2006-04-06,11.765605926513672,11.853093432269631,11.734563014700798,11.853093432269631,10988400
2006-04-07,11.669650077819824,11.819225532245037,11.658362237722168,11.793826008027196,11893400
2006-04-10,11.706342697143555,11.711987157492281,11.632966865751593,11.669654243162208,7726200
2006-04-11,11.652715682983398,11.855910763599558,11.59062772904977,11.855910763599558,11085200
2006-04-12,11.613210678100586,11.666831431410488,11.542656545369892,11.644253592182764,10010000
2006-04-13,11.644248962402344,11.692226313400036,11.59345099747861,11.618849441655376,9029000
2006-04-17,11.582169532775879,11.68376768111844,11.531370458604599,11.655545375150565,9270800
2006-04-18,11.65554428100586,11.709166119025713,11.584990137565665,11.584990137565665,11528400
2006-04-19,11.765605926513672,11.886959112064932,11.68376395672257,11.706340717729255,16677600
2006-04-20,11.79947280883789,11.920825995684588,11.726095912499137,11.779717739032202,12246600
2006-04-21,11.810765266418457,11.858742652244878,11.765610649707641,11.855919883129275,13110600
2006-04-24,11.728915214538574,11.824868843770078,11.7176262989654,11.782535948655793,12466400
2006-04-25,11.669650077819824,11.745848650473345,11.641428862720158,11.726093584589508,12600800
2006-04-26,11.774072647094727,11.791004947978278,11.669651767650466,11.669651767650466,12248600
2006-04-27,11.867204666137695,11.892604196461653,11.743029782648682,11.748674242339629,13146400
2006-04-28,11.84181022644043,11.878498691918134,11.805122837533794,11.855920843448448,11529400
2006-05-01,11.844626426696777,11.906713322412575,11.827693049735846,11.878492104048163,13265600
2006-05-02,11.920825004577637,11.937757304962998,11.85027088211737,11.88131379168069,10551400
2006-05-03,11.830513000488281,11.918000487059917,11.805114553639108,11.89542373100388,14313200
2006-05-04,11.875675201416016,11.889785816287983,11.796653820305371,11.838986741492178,13301800
2006-05-05,12.053468704223633,12.104267769821734,11.864384130719031,11.929293808634224,18958000
2006-05-08,12.239733695983887,12.344154613587767,12.084514780595207,12.092980934130857,27358400
2006-05-09,12.3243989944458,12.3243989944458,12.186113456714402,12.186113456714402,13929600
2006-05-10,12.29899787902832,12.349795868051126,12.26795388599109,12.324396335254367,14902400
2006-05-11,12.242552757263184,12.301817967206278,12.211508768272829,12.287707356729909,16969400
2006-05-12,12.186113357543945,12.245378587517958,12.166358280885941,12.214334588035113,14767800
2006-05-15,12.400591850280762,12.417525226791746,12.149419353171925,12.188929488460447,18623200
2006-05-16,12.372371673583984,12.473969788056703,12.31592815703575,12.457036410121072,16978000
2006-05-17,12.290528297424316,12.409059786640523,12.191752953552898,12.349793503747167,19862400
2006-05-18,12.290528297424316,12.3949481004556,12.236907550261334,12.29899552444937,15375800
2006-05-19,12.31874942779541,12.346970644354345,12.211506867044733,12.344148953326613,16014600
2006-05-22,12.30463695526123,12.341325395695549,12.242550067492001,12.290526347885057,15634200
2006-05-23,12.29899787902832,12.352618636456718,12.28206449830691,12.341329715975778,13705800
2006-05-24,12.425995826721191,12.465505976158964,12.262310768111726,12.282065842830612,20534800
2006-05-25,12.521947860717773,12.521947860717772,12.375195127420163,12.47114879624665,14125400
2006-05-26,12.555815696716309,12.632013223378005,12.479617093483832,12.555815696716307,12337000
2006-05-30,12.3243989944458,12.50784022384404,12.313111148100033,12.47679622410856,16652200
2006-05-31,12.425995826721191,12.442929209296306,12.293354764547356,12.33286491398513,14599800
2006-06-01,12.394948959350586,12.431637408146761,12.324394829819028,12.41188233800357,9973400
2006-06-02,12.386481285095215,12.454213714807244,12.304638246526224,12.34697114966755,12120400
2006-06-05,12.256662368774414,12.383660005852082,12.24537345068518,12.358260478436549,11428600
2006-06-06,12.27641773223877,12.335682938776104,12.191752997675364,12.304638951569736,16578600
2006-06-07,12.242552757263184,12.361083177149371,12.234085529720906,12.310284118177984,11577400
2006-06-08,12.24537181854248,12.282060259157173,12.149418180714287,12.267949651711627,23080400
2006-06-09,12.290528297424316,12.372371340386637,12.256662619035616,12.361082422066902,13947800
2006-06-12,12.222800254821777,12.327220086166179,12.211511333441084,12.324397317535608,13990600
2006-06-13,12.197218894958496,12.293864345906544,12.154580781413195,12.273966848740674,18118600
2006-06-14,12.168790817260742,12.256907970341294,12.07783054575903,12.174475969771095,12402600
2006-06-15,12.234169960021973,12.256909488548057,12.086359229440067,12.208587312722564,14639400
2006-06-16,12.282493591308594,12.327973738082209,12.202903605537825,12.202903605537825,16754800
