Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2007-02-28,2.5462186336517334,2.576011163310264,2.497768054663432,2.497768054663432,919475200
2007-03-01,2.6199493408203125,2.6575664014526716,2.5203388435421723,2.5287650442305876,1415528800
2007-03-02,2.570293664932251,2.6343934786652157,2.564274808761831,2.6112212842019016,860000400
2007-03-05,2.5976788997650146,2.6677967726377365,2.580826502705202,2.58473896047813,838899600
2007-03-06,2.65395450592041,2.6575660212651746,2.630180822721393,2.6422177339633635,723186800
2007-03-07,2.63981032371521,2.6774273779945834,2.6316848664163435,2.6497414381916022,626284400
2007-03-08,2.6482365131378174,2.6699035956018484,2.631985598600485,2.6659921419841623,511011200
2007-03-09,2.6473336219787598,2.673815383793614,2.630180283657745,2.6723112724377462,451836000
2007-03-12,2.704512119293213,2.708123635194124,2.647936056269191,2.65034339870901,729408400
2007-03-13,2.6602747440338135,2.7264801775180714,2.6602747440338135,2.690668773597462,867890800
2007-03-14,2.7084240913391113,2.7084240913391113,2.6458291812242427,2.666292894111933,796586000
2007-03-15,2.695483684539795,2.719257364785522,2.687658969977348,2.707219651453169,559498800
2007-03-16,2.6960854530334473,2.7081231676365953,2.687960196572761,2.694580537811615,571704000
2007-03-19,2.7424299716949463,2.755069372615496,2.6960857695148808,2.715646455351822,712961200
2007-03-20,2.752962112426758,2.763795652451612,2.740322714535876,2.7490498556592615,488916400
2007-03-21,2.8248860836029053,2.828798340984322,2.758078171518446,2.7683100283887825,686896000
2007-03-22,2.8275938034057617,2.8396313151229995,2.7987044985114515,2.820672520445728,561492400
2007-03-23,2.8143532276153564,2.830904884540292,2.8077328862796884,2.809237801523528,450884000
2007-03-26,2.884469747543335,2.8859746620773126,2.8077315618839913,2.8284962082905993,864987200
2007-03-27,2.8727352619171143,2.913963030513103,2.858891889332644,2.8802582312845413,932052800
2007-03-28,2.805926561355591,2.8709290049703355,2.8032184777736906,2.855279777464455,942337200
2007-03-29,2.821274995803833,2.834516886125434,2.7755334798640567,2.834516886125434,725723600
2007-03-30,2.7959959506988525,2.849262236616591,2.7911812665159608,2.8372245216771397,600558000
2007-04-02,2.8182661533355713,2.836321724017367,2.799307151206143,2.8330119545933603,501992400
2007-04-03,2.843844413757324,2.865812434913096,2.8215748471076814,2.8330108745817766,583934400
2007-04-04,2.8369240760803223,2.863105104326602,2.8327108754113515,2.857086246228072,476784000
2007-04-05,2.849261999130249,2.849261999130249,2.8143530305083964,2.8324096014125555,355516000
2007-04-09,2.8182661533355713,2.867919926968765,2.7999086352519984,2.8652118424870894,413341600
2007-04-10,2.836320638656616,2.836622385046451,2.8110420457894367,2.818866558699743,352466800
2007-04-11,2.7863662242889404,2.827293043548926,2.778541509687318,2.82578812847843,549018400
2007-04-12,2.7743289470672607,2.7779404625492563,2.7300913478765763,2.7698150047317784,656675600
2007-04-13,2.7156453132629395,2.7505542732357253,2.710228946022937,2.735507536336437,719941600
2007-04-16,2.751457691192627,2.7535642913685807,2.7159470337730416,2.7255774069024237,609033600
2007-04-17,2.718956708908081,2.777639362218103,2.69939542267853,2.768610674473125,751920400
2007-04-18,2.7204604148864746,2.734003042691674,2.69638599375289,2.713238389891012,464044000
2007-04-19,2.716549873352051,2.746041676937989,2.7033081839237774,2.714141727293205,425913600
2007-04-20,2.737614154815674,2.7439337522139584,2.724974759122725,2.7352060099190454,522779600
2007-04-23,2.8140530586242676,2.8227800018232245,2.7511573923716566,2.75627281950506,780290000
2007-04-24,2.805926561355591,2.900721540506584,2.7475448597679306,2.8275938416640978,1055252800
2007-04-25,2.8694241046905518,2.870929220693528,2.82277916955507,2.835719309969339,1187144000
2007-04-26,2.974451780319214,3.0845940788193538,2.958201063191797,3.056908133179374,1737778000
2007-04-27,3.0069515705108643,3.00785480077012,2.9398435310329707,2.954589327525271,699403600
2007-04-30,3.003340482711792,3.039452612358674,2.999428226514505,3.012067421666817,616509600
2007-05-01,2.9934096336364746,3.0198924000929677,2.965723698625875,2.9970211482628173,532523600
2007-05-02,3.0210959911346436,3.025609933031922,2.993410052252282,2.9988272245011633,505145200
2007-05-03,3.0213966369628906,3.0529948298268077,3.009660469542286,3.031327750132752,576077600
2007-05-04,3.033736228942871,3.057509917311201,3.0244076006122977,3.033435286006741,381987200
2007-05-07,3.1273272037506104,3.140267144537699,3.0397544353026773,3.0418608345070464,861557200
2007-05-08,3.161633014678955,3.1643412992229085,3.1122791946845982,3.113784109714548,783997200
2007-05-09,3.216402769088745,3.2188101103309656,3.1565161628730896,3.1571186510968583,717757600
2007-05-10,3.2302467823028564,3.275387614968334,3.187514095545696,3.208880438924276,1197257600
2007-05-11,3.2723777294158936,3.284114703308303,3.2133943278140378,3.242284444164992,653696400
2007-05-14,3.2910358905792236,3.3102956327480673,3.2576318326551346,3.29886040567787,651946400
2007-05-15,3.235663652420044,3.3163143337364547,3.2043661961944183,3.2973553344558586,954514400
2007-05-16,3.2302467823028564,3.2750868729624316,3.112279977125957,3.266058184098531,1126767600
2007-05-17,3.293443202972412,3.3063841488497654,3.2245294920115586,3.2245294920115586,735291200
2007-05-18,3.3108978271484375,3.329555882779754,3.3033740547099892,3.317217426347291,621345200
2007-05-21,3.3698816299438477,3.384024941673774,3.3118006550865693,3.3196251704380155,639892400
2007-05-22,3.41682767868042,3.423147480212433,3.3707846157546455,3.3852294746062825,572409600
2007-05-23,3.3972666263580322,3.4607639668676993,3.3882379381649566,3.4312723682129103,911374800
2007-05-24,3.331059694290161,3.4445125312685985,3.32143032716968,3.394858972529175,887362000
2007-05-25,3.41923451423645,3.424049198328235,3.355436233436153,3.3704829750328527,632959600
2007-05-29,3.441204071044922,3.4565513569608997,3.3912483480167945,3.4442130985660557,645694000
2007-05-30,3.5742170810699463,3.5775270510119355,3.41652662547118,3.439698424029623,1478444800
2007-05-31,3.6470448970794678,3.676536509539509,3.5973909058066567,3.613340082327111,1297066400
2007-06-01,3.563082695007324,3.6470441740141655,3.559773126019975,3.6443356873632347,885262000
2007-06-04,3.651256561279297,3.6632942783682543,3.548035547999249,3.570004381686596,886673200
2007-06-05,3.6915807723999023,3.6921830598290883,3.6262777880248676,3.6536627808941353,920785600
2007-06-06,3.7207729816436768,3.733111642360719,3.6699152312258487,3.6804478324839995,1112241200
2007-06-07,3.733710527420044,3.8402422465869965,3.707228772132953,3.761397660817276,1915079600
2007-06-08,3.746352195739746,3.7866781427333143,3.6801463646052643,3.786376396246071,1241682400
2007-06-11,3.6169497966766357,3.7963073379618324,3.5973893125687146,3.791793596440801,1874258400
2007-06-12,3.6226682662963867,3.662692872889979,3.5603742844033937,3.591671545920246,1426566400
2007-06-13,3.535998821258545,3.6470439547185722,3.4728024103754884,3.645840584739078,1721353200
2007-06-14,3.573615312576294,3.594680513999535,3.5034972173604917,3.5269699622133515,973266000
2007-06-15,3.6262784004211426,3.6313944291942803,3.6070184585975054,3.6298897148492397,811218800
2007-06-18,3.764408588409424,3.767116672598516,3.687670161217324,3.7099387294683726,910604800
2007-06-19,3.7213754653930664,3.7620015552511683,3.6988051476099244,3.7523713815653648,943026000
2007-06-20,3.657876968383789,3.751468602948466,3.6563726556793426,3.7276949174758776,897512000
2007-06-21,3.728597402572632,3.740334175835285,3.632899969803959,3.6623915708268187,867045200
2007-06-22,3.701512575149536,3.745148488332061,3.6828545187380475,3.727091915876211,631876000
2007-06-25,3.6816515922546387,3.764408883675688,3.643131301504396,3.7373244235242025,965403600
2007-06-26,3.600698709487915,3.731606046815504,3.5727118258584363,3.7310041610689395,1345005200
2007-06-27,3.668107509613037,3.6726216517322854,3.588961961879021,3.6295880355738537,974696800
2007-06-28,3.6280837059020996,3.686164468611243,3.6112313086643226,3.68225221169342,838143600
2007-06-29,3.6726231575012207,3.7316067666641715,3.644034784403202,3.670516556981869,1137841600
2007-07-02,3.6491498947143555,3.6741273508855943,3.590166293919791,3.6428300940529312,994862400
2007-07-03,3.8270037174224854,3.833925002414901,3.6563727071549192,3.6714194505475217,1162481600
2007-07-05,3.9949254989624023,4.001546644738052,3.8727450889480997,3.8760558627323918,1453051600
2007-07-06,3.98138165473938,4.012679301141351,3.9242041354007977,4.006359502948186,874694800
2007-07-09,3.9220991134643555,3.9994398295731437,3.887491082660962,3.98379079918177,995820000
2007-07-10,3.9828879833221436,4.047588689849274,3.8763562188726013,3.8784628189118595,1255007600
2007-07-11,3.984090805053711,4.023513916835228,3.951590182447308,3.9744614373846203,821772000
2007-07-12,4.034648418426514,4.039764446928292,3.9840908227005474,4.028027675659507,704608800
2007-07-13,4.144792556762695,4.148403068339571,4.0481918851224865,4.063539572771442,907606000
2007-07-16,4.155925750732422,4.212501798640101,4.1378691805346985,4.164652691201815,936112800
2007-07-17,4.180302619934082,4.201067282336879,4.137870868043412,4.161946304792166,709959600
2007-07-18,4.156527996063232,4.166158168599539,4.093933079955974,4.158634596305549,756856800
2007-07-19,4.213104248046875,4.237480623400188,4.20257164814393,4.222132133421837,732891600
2007-07-20,4.325955867767334,4.338896012233844,4.213104677425033,4.262759458323147,1167773600
2007-07-23,4.32444953918457,4.370192044839932,4.241089984120604,4.312712769050364,1036490000
2007-07-24,4.059323787689209,4.243195381291588,4.037054025028259,4.179397127866185,1795292800
2007-07-25,4.130647659301758,4.163750975188426,4.06263617378626,4.1333557435008155,1496182800
2007-07-26,4.3936638832092285,4.468897564851594,4.1216180546615355,4.39095499655467,2186629200
2007-07-27,4.328964710235596,4.481539156262325,4.326858511564757,4.399383345346201,1161098400
2007-07-30,4.256136894226074,4.377113503550645,4.200163133896985,4.343408709501647,1106988400
