Price,Close,High,Low,Open,Volume
Ticker,GE,GE,GE,GE,GE
Date,,,,,
2021-09-20,61.224525451660156,61.26133307155853,59.66646265724148,60.420958771084884,16217539
2021-09-21,59.39042663574219,61.33493934597267,59.01624714130651,61.2797316733131,25342171
2021-09-22,60.445499420166016,60.74607121277541,59.905696863811194,59.91183021552163,18002884
2021-09-23,63.156768798828125,63.84379430328603,61.04664049730538,61.05277384876383,18620844
2021-09-24,63.72154998779297,63.96710489093204,62.98488527837575,63.02171776208656,10528608
2021-09-27,64.67308044433594,65.27469150898294,64.08374562231417,64.18197059851816,12971559
2021-09-28,64.90635681152344,65.53252033910601,64.29246952612858,64.63624189538919,20146646
2021-09-29,65.24398040771484,65.68597765205274,64.64850385832715,65.07209050225033,11876404
2021-09-30,63.24885559082031,65.74123324025479,63.199743108778215,65.29310157532113,14356273
2021-10-01,64.96159362792969,65.31150782304614,63.64173616816082,63.95482164240168,12992425
2021-10-04,64.39682006835938,65.73509567131165,64.21265390788703,64.7037636691466,12288913
2021-10-05,64.39682006835938,65.07209599009127,63.690849786548746,64.49503751005139,9208740
2021-10-06,64.04691314697266,64.10215999435415,62.65338678572137,63.647886420593274,11257962
2021-10-07,64.77130889892578,65.39747248244981,64.04692033392281,64.35999836688407,10684302
2021-10-08,64.28633117675781,65.20716215542096,64.24950244817205,64.68535793417851,6859525
2021-10-11,63.893436431884766,64.9247684722291,63.8259058301717,64.35998621179284,6615872
2021-10-12,63.058555603027344,63.86888534870891,62.346447075185885,63.574217936388024,13722903
2021-10-13,62.837547302246094,63.353213315454674,62.11315888383403,62.739322340644456,12065484
2021-10-14,63.070831298828125,63.62947175312592,62.84369449961732,63.31638622069949,9853826
2021-10-15,64.09600830078125,65.01070470560717,63.34706744792211,63.62945855654746,9069257
2021-10-18,63.91798782348633,64.19423706970908,63.25498812903173,63.64788045644185,6653913
2021-10-19,64.29246520996094,64.43979514152461,63.58649487915101,64.20038212333355,6767714
2021-10-20,65.07210540771484,65.08438165000307,63.7645239756003,64.30474629468998,9803748
2021-10-21,63.32252502441406,65.31151678790133,63.23657629537404,64.92477381882377,11588129
2021-10-22,63.87500762939453,64.15739119478768,62.95417694694087,63.261120507758754,8595273
2021-10-25,64.64238739013672,65.06596663370571,63.433030873800874,63.62333143235452,10427005
2021-10-26,65.95609283447266,68.1231237520991,64.59326470336262,64.9247683142381,18781193
2021-10-27,63.75224304199219,66.47176504195173,63.65401807571269,66.22621014385335,14420637
2021-10-28,64.6178207397461,64.69148569844488,63.29182141276952,63.46984568942488,9487384
2021-10-29,64.37840270996094,64.60553947370904,63.917987303336446,64.42751519018753,9018536
2021-11-01,65.21328735351562,65.54478341399422,64.63009454954819,64.92476189086213,7844250
2021-11-02,65.49568176269531,65.77193103128599,64.64238147342213,65.28082122045812,7192101
2021-11-03,65.05368041992188,65.28081718988575,64.34771011044488,65.17032350335207,6599661
2021-11-04,64.58714294433594,65.31766587497957,64.02236057507024,64.9923040798856,7505094
2021-11-05,66.75415802001953,67.31279091801623,65.59390658399458,65.64301906848674,12202399
2021-11-08,66.55770874023438,67.71796018773296,66.49632001341226,67.15931976661135,8305554
2021-11-09,68.31957244873047,71.31534387530775,67.82232074544503,70.4313416825337,40325875
2021-11-10,66.88921356201172,69.17287273677873,66.36740937476868,69.06237152301887,13952431
2021-11-11,65.68598937988281,67.28209625434417,65.5509356863331,66.63751463196554,8848557
2021-11-12,66.04817199707031,66.25689815099388,65.3544854905586,65.93153643870099,12240118
2021-11-15,65.4833984375,66.71117283175933,65.194872958369,66.31828803263626,9831034
2021-11-16,63.44529724121094,65.2010177093783,63.11993550888061,65.16418146888805,19257424
2021-11-17,62.610416412353516,63.77066793972754,62.260502148898304,63.660166720320326,13334471
2021-11-18,61.800079345703125,62.493769669099954,60.885386609670014,62.26663289464615,13692888
2021-11-19,61.36421585083008,61.84304939552446,60.95905102928873,61.265994645426126,10598911
2021-11-22,62.02721405029297,62.59813066588487,61.56066051691896,61.677299839962465,9962170
2021-11-23,62.66565704345703,62.745463884632,62.09474043209761,62.48149087963786,9648856
2021-11-24,62.75775146484375,62.81300207573254,62.192976630604434,62.53061465861288,8943739
2021-11-26,60.06278610229492,60.222396056650815,58.632427117042496,59.33839754794034,13815999
2021-11-29,60.40655517578125,61.652747815603156,59.4427499234598,60.94063934661933,15692352
2021-11-30,58.313194274902344,59.81108363796064,57.99397441641459,59.32610821204249,18313148
2021-12-01,57.0915641784668,59.47959029325783,57.054731692115375,59.270867858865756,13895451
2021-12-02,58.46052932739258,58.79816731431948,56.974919929634105,57.82822395744576,9782400
2021-12-03,56.95036315917969,58.53419364577194,56.31191971656886,58.39913620588892,12973646
2021-12-06,58.939369201660156,59.479591542159156,57.23889908452619,57.61336959476271,10721861
2021-12-07,59.8847541809082,60.36358777204368,59.117395066140105,59.30156125368445,8104115
2021-12-08,60.332889556884766,60.738054391863784,59.53483236965912,59.884750358941176,7635106
2021-12-09,60.056640625,60.27764305804176,59.54711642588823,60.0198081390932,6527432
2021-12-10,59.516414642333984,60.50477231143498,59.20947103337094,60.21624682252972,6863859
2021-12-13,57.17137145996094,59.17878520737299,56.981067146717734,58.91481216207398,11843339
2021-12-14,56.545196533203125,57.74228037831038,56.30577976418167,56.938085108161395,11654259
2021-12-15,56.52678298950195,56.72936352098911,55.360393488708766,56.61272795382989,12350388
2021-12-16,56.803035736083984,57.91417094368626,56.600451433343096,56.79689761514039,11440140
2021-12-17,56.140037536621094,57.13453719745899,55.317427819770124,56.75392482400235,14550168
2021-12-20,55.28599166870117,55.35972490899372,54.1738834269726,55.298282423129244,9651745
2021-12-21,57.17841339111328,57.553215509845565,55.74065867935332,55.74065867935332,12227117
2021-12-22,57.1845588684082,57.57779146071339,56.62542933639593,57.0923951559347,7485993
2021-12-23,57.755977630615234,58.087767782418446,57.32588026104225,57.32588026104225,6236589
2021-12-27,58.13691329956055,58.16763453497442,57.41803413362129,57.52863208594765,5503703
2021-12-28,58.55472946166992,59.03397852479803,57.90343619609175,58.02017765475716,6503676
2021-12-29,58.241371154785156,58.665325008031765,58.02632248045196,58.37040336905828,5602577
2021-12-30,58.18607711791992,58.97253859994411,58.081622645291965,58.161499373649136,5247049
2021-12-31,58.044761657714844,58.35197407570658,57.69453724394918,58.06319214553926,6092452
2022-01-03,59.132293701171875,59.8696034772512,58.2167962146967,58.50557813424944,7415209
2022-01-04,61.0554313659668,61.473241677236366,60.268969987582594,60.692923793587376,12237390
2022-01-05,61.0554313659668,62.542341434351144,61.00627964599401,61.276627273163086,9461542
2022-01-06,61.41180419921875,62.10610568884765,61.08615756877163,61.71901658187023,6864983
2022-01-07,62.3027229309082,62.8188405095585,61.301212775355836,61.3196432618949,10029103
2022-01-10,61.08615493774414,62.671376030877035,60.791233320356056,62.49933559916556,9259300
2022-01-11,62.5423469543457,62.89871482553406,61.424091616469724,61.62070979998763,9107137
2022-01-12,62.81884765625,63.05233060903986,62.290443026458824,62.32116426961054,7316816
2022-01-13,62.95400619506836,63.685172334867715,62.54848288651193,62.84955173961648,7034320
2022-01-14,63.38411331176758,63.451703052414906,62.00165745093747,62.462479833305935,7030789
2022-01-18,63.21821975708008,63.73434112339184,62.76969189312653,63.01546182255589,13499795
2022-01-19,61.82347106933594,63.27965625874105,61.73130735451051,63.0953288290902,9147425
2022-01-20,60.367279052734375,62.54234336459529,60.19523862229226,61.58384153149642,9045502
2022-01-21,59.16916275024414,60.42873370951984,58.89881506022511,60.02935755170071,12964978
2022-01-24,59.543949127197266,59.86959574105642,56.70530459883919,58.11848148705082,15847565
2022-01-25,55.98028564453125,56.74831661330323,54.253752779150126,55.986429139863134,33629909
2022-01-26,54.880470275878906,56.471831361775095,54.100148472864404,56.226061426102845,17073695
2022-01-27,55.2368278503418,56.38580057975244,54.112429100226095,55.298270322761425,12527109
2022-01-28,56.58856964111328,56.62543437696597,54.591689026433095,54.868180188465736,10398756
2022-01-31,58.0509033203125,58.100058810475495,55.93113770311526,56.28750183947601,11238219
2022-02-01,60.182952880859375,60.47173100713697,58.21678992820401,58.370399877058105,13080224
2022-02-02,60.23825454711914,60.57004467774282,59.08313446630824,60.01091512331614,8926564
2022-02-03,60.41028594970703,60.92640346758276,59.32275569875803,59.691410531227675,9972924
2022-02-04,60.83424377441406,61.47324627861933,59.9924833562235,60.029348089485254,10278374
2022-02-07,61.38107681274414,61.805030610756305,60.520882227481025,61.05543021491527,7039456
2022-02-08,61.01856231689453,61.749728428822685,60.60075579728617,61.4302291042933,8279712
2022-02-09,60.98170852661133,61.731309017979015,60.901831800106976,61.596133308671,10632457
2022-02-10,60.699066162109375,61.86032960497945,60.213669893576366,60.45329628053226,8848717
2022-02-11,59.49479675292969,61.58384471981493,59.089277159711514,60.84038774314165,11966771
2022-02-14,59.353485107421875,59.8450249517302,58.714482557402725,59.42107108359595,11172731
2022-02-15,62.00779724121094,62.290431875190954,60.18295346742817,60.20753120996802,10741924
2022-02-16,62.30887222290039,62.61608462949754,61.37494424959003,61.497829212228886,7850670
2022-02-17,60.496315002441406,61.70673413649821,60.139947107480346,61.6575786468168,6229366
2022-02-18,56.95107650756836,60.80966924057821,56.477970950480824,60.471731862826836,25110235
2022-02-22,57.84813690185547,58.50557365916056,56.75445931282315,56.92035625700656,12349746
2022-02-23,56.9265022277832,58.28438403025443,56.71759704570366,57.62694724435975,11839969
2022-02-24,56.858917236328125,57.19685087838935,53.88510043377103,55.660788869020145,18285861
2022-02-25,59.21216583251953,59.85731187746789,57.17841671924712,57.393469162988204,11191511
2022-02-28,58.68376159667969,58.874232534838164,57.83585385637207,58.22294299044547,10142743
2022-03-01,56.72988510131836,59.02169097552204,56.44725046234015,58.345823735226105,10806289
2022-03-02,57.854278564453125,58.339678629044464,57.19070209501377,57.4241850036871,7131107
2022-03-03,56.80361557006836,58.55472994017676,56.51483743077583,58.3335340115962,7420184
2022-03-04,54.76987075805664,55.593196953152635,53.7745003577226,55.43344726285452,13545059
2022-03-07,52.506752014160156,54.86211421145,52.45140335970853,54.530026050210985,11428423
2022-03-08,54.21023941040039,55.62468577134116,52.611296280387926,53.52146327100767,11006283
2022-03-09,56.116676330566406,57.186736680286906,56.02442981361587,56.24582070120289,10394261
2022-03-10,56.16586685180664,56.33190904914612,53.7797520627855,53.97654685958234,13026132
2022-03-11,56.75010299682617,57.57417262127583,56.36881514034911,57.06988941086512,11342229
2022-03-14,56.854644775390625,57.80170970769735,56.54100739121318,56.848495761087364,9700540
2022-03-15,56.79314422607422,57.53726529040193,56.122818860591714,57.34662326382604,8189827
2022-03-16,58.23834228515625,58.69342202956084,57.032984944007566,57.48191943999364,8954332
2022-03-17,58.7487678527832,58.77336767262535,57.383517388985965,57.93084737722344,6982315
2022-03-18,58.785667419433594,58.98246221845684,58.15224369142543,58.785667419433594,11872231
2022-03-21,58.312137603759766,58.86561662868009,57.592612612080856,58.08459396756559,8799280
2022-03-22,58.361331939697266,59.17925242779161,58.17683893625981,58.57042476335386,7730288
2022-03-23,57.62335968017578,58.21374030103416,57.50651712420699,58.16454066080573,7854202
2022-03-24,57.88165283203125,58.06614583687751,57.592611531822996,58.047695030204586,8561245
2022-03-25,57.82015609741211,58.36748610705496,57.44502106792796,58.07844480217934,9227359
2022-03-28,56.57789993286133,57.58646244449274,55.790728273668336,57.5618626241172,12069336
2022-03-29,58.20759582519531,58.40438687050933,57.20518225979151,57.20518225979151,13794811
2022-03-30,58.16454315185547,58.50892935179163,57.37737146731206,57.574166271183344,9042452
2022-03-31,56.27041244506836,57.777105338899794,56.25196163813925,57.65411000062784,13203013
2022-04-01,56.87923812866211,56.9222887548306,56.03056881814808,56.63939647434548,9054811
2022-04-04,56.59019470214844,56.77468769613677,55.90142236411351,56.688593977985306,8249536
2022-04-05,55.40945053100586,56.78699920833525,55.29260419505239,56.36881351086111,10787509
2022-04-06,55.292598724365234,55.45249191094264,54.0072966869881,54.96051055810705,10556215
2022-04-07,55.0158576965332,55.39714549375064,53.55836071966046,55.23724854611101,11391666
2022-04-08,55.18804931640625,55.5139846745762,54.499273224017365,55.03430515723067,6447980
2022-04-11,55.14500045776367,56.32575789731084,54.75141464458129,55.0650557517156,8655143
2022-04-12,55.34794616699219,56.17201566803078,54.91746249269285,55.34794616699219,7240254
2022-04-13,55.80918502807617,56.2396687513786,55.34180345301347,55.446347993912745,6362268
2022-04-14,55.85837936401367,56.67015090764827,55.735387783370776,55.987527489810134,6146543
2022-04-18,55.59394073486328,56.27041512760811,55.28645237452472,55.944475959460846,6291965
2022-04-19,56.51639938354492,56.73779022469721,55.83992506779206,55.83992506779206,7394824
2022-04-20,56.20891571044922,57.26052888253495,56.116669205211586,56.885390082191876,6424385
2022-04-21,56.40571212768555,57.672567266134614,56.22737187959606,57.16213504895591,7225326
2022-04-22,54.77602005004883,56.147419639838944,54.72067139223528,55.895279938100536,7967682
2022-04-25,55.27415084838867,55.347950314509745,53.244727660330554,54.42548522902879,11080599
2022-04-26,49.56100845336914,52.414504732840236,48.2203615663637,52.24230975832141,46154289
2022-04-27,48.09736633300781,50.274384511717244,47.88827351078678,49.19817533238765,20213257
2022-04-28,47.802181243896484,48.39870717654127,46.64602346450549,48.20806513990529,19277327
2022-04-29,45.84654998779297,48.04816804867537,45.7235546495419,47.654582213177804,16677077
2022-05-02,46.46153259277344,46.633723828959326,44.65350013725829,45.56366726235256,18536095
2022-05-03,47.759132385253906,48.13427122360332,46.72597368120279,47.2610019595979,12595004
2022-05-04,49.462615966796875,49.67170880137814,47.48854147996893,48.085067382728994,12019739
2022-05-05,48.3310546875,49.247370674806525,47.697630979508055,48.816887007726876,11491503
2022-05-06,48.10966873168945,48.208064255360256,46.855115449841406,48.17116640466758,8609237
2022-05-09,44.87489318847656,47.32865137050607,44.61045165861827,47.217957805927206,11266308
2022-05-10,45.08397674560547,45.93879507315261,43.74947510750074,45.50831140256477,10974181
2022-05-11,44.5489501953125,45.865001186995535,44.31526129073362,45.360721760640615,12465152
2022-05-12,45.065528869628906,45.63745871821641,43.76792875986056,44.11846397965875,13844409
2022-05-13,46.15403747558594,46.7198145148368,45.60055846374329,45.74815361999548,8309406
2022-05-16,45.89574432373047,46.36927861938961,45.34226532017325,45.698953295320614,10451563
2022-05-17,46.98426055908203,47.47624195075084,46.609125501028785,46.867414225466476,7218585
2022-05-18,46.24628829956055,47.05805608660618,46.01259563319867,46.52302783134488,11337253
2022-05-19,46.57837677001953,47.070358162807636,45.78505602105448,46.12329322859631,9992827
2022-05-20,46.277034759521484,47.0088577924127,45.05937937602377,46.80591397333945,11782667
2022-05-23,46.40617370605469,46.984252495143714,46.12943422073796,46.75055986802141,8467508
2022-05-24,45.82809829711914,46.04334013490779,44.315256418898784,45.957242646698184,9837776
2022-05-25,45.834251403808594,45.871149251741876,44.65964292539196,45.18237310661396,11389740
2022-05-26,47.35939025878906,47.789873927793394,45.9387949041689,46.25858126638385,7528368
2022-05-27,48.435604095458984,48.44790212289902,47.347093110069075,47.531586114494075,7819853
2022-05-31,48.14656448364258,48.60779701087313,47.82062532487797,47.93747165153722,8332038
2022-06-01,47.67303466796875,48.85378844980457,47.16260249039492,48.63239758639422,9514991
2022-06-02,47.96821594238281,48.37410354027035,47.457787586552655,47.9805177345594,9897164
2022-06-03,47.33479309082031,47.44548662953497,46.53531967314911,47.193346953858125,8463013
2022-06-06,47.35324478149414,48.14656549814096,47.21179863064134,47.91287660536927,7614722
2022-06-07,47.96821594238281,48.06046243908988,46.842807176368325,47.29789064655065,8227386
2022-06-08,47.45163345336914,48.14040953507194,47.05804765889188,47.16259594479153,5418794
2022-06-09,45.987998962402344,47.38399463125289,45.96954815434117,47.28559910769237,8114548
2022-06-10,43.80482864379883,44.991735259763416,43.50348928770444,44.90563776295486,15384656
2022-06-13,41.6462516784668,43.04839996542227,41.28956747597504,42.72246083037147,15183217
2022-06-14,41.84919738769531,42.37807658476537,41.52941101704015,41.78769971907157,8634919
2022-06-15,42.49492645263672,43.060703544976874,41.69545669384633,42.408828956288154,10576600
2022-06-16,40.151859283447266,41.35106760387051,39.88126878462025,41.2219194855759,14550650
2022-06-17,40.588497161865234,41.03742790544656,39.69062814376067,40.09036300932441,14449368
2022-06-21,40.43475341796875,41.85534889470521,40.410153595959734,41.486362860982965,12972362
2022-06-22,39.69062423706055,40.219507173356654,39.46308438063219,39.469233394095276,15573094
2022-06-23,39.401588439941406,40.02271413631599,38.79276077103137,39.5860814447341,10841280
2022-06-24,41.2526741027832,41.80000419101184,39.61683661828488,39.76443179883111,16044991
2022-06-27,41.07411193847656,41.80680874595058,40.723154423988966,41.54205152115994,10911904
2022-06-28,40.56306457519531,42.1454438039665,40.24289642453139,41.529732921946476,11313819
2022-06-29,39.214664459228516,40.63695988358806,38.96222370350837,40.47071565179655,11088303
2022-06-30,39.20234680175781,39.25776153869761,38.02633592547542,38.51274830755472,13967359
2022-07-01,39.12230682373047,39.738017807520244,38.30340970730333,39.09152127454098,10997455
2022-07-05,38.19258499145508,38.24183960946684,36.89958812170032,37.872413009527456,12889860
2022-07-06,37.90935516357422,38.395767610670454,37.39216093624856,37.903198807528334,7852596
2022-07-07,38.78982162475586,38.86986555957516,38.13716874457584,38.52506816721277,10110160
2022-07-08,38.94374465942383,39.6394994857448,38.29724821318386,38.71593313397342,9940822
2022-07-11,38.118690490722656,38.55584823727779,37.81699517150517,38.41423322501821,7662393
2022-07-12,38.80213928222656,39.73186212961959,37.558400811769225,37.558400811769225,11678496
2022-07-13,38.18026351928711,38.605104807683695,37.68769478374705,38.2048927100574,6961770
2022-07-14,37.613807678222656,37.65690593081102,36.94268208099313,37.55839294634754,8179393
2022-07-15,38.7036247253418,38.78366488941094,37.55224295019254,38.22336866105992,9391720
2022-07-18,39.20851135253906,40.082823305983545,38.99301248492466,39.64566544427768,10607899
2022-07-19,41.09258270263672,41.12952460493853,39.70107296621375,39.71338567699217,10070675
2022-07-20,41.8006477355957,42.0407757408814,40.66773892422276,40.82166664941022,11004036
2022-07-21,41.94841766357422,42.07771619429311,41.31423394961873,41.68366047736767,9551106
2022-07-22,41.98535919189453,42.33631288217288,41.76986038594246,42.11465772147255,9009387
2022-07-25,42.09003829956055,42.440995841245204,41.27114113893006,41.486639994888925,9468604
2022-07-26,44.02953338623047,45.17475516586068,42.576452316841774,42.90278067580743,28957643
2022-07-27,44.072628021240234,44.57751329409647,43.161374249720986,44.331228898547145,11570152
2022-07-28,45.03313446044922,46.116788769929414,44.891523201118694,45.90128993315249,18063717
2022-07-29,45.507240295410156,45.88282327898046,44.59598644054731,44.94694399828392,12729511
2022-08-01,46.67092514038086,47.009566144238306,44.75606117532291,45.131647850119755,14685317
2022-08-02,45.78430938720703,46.82486178759885,45.75968019187873,46.32613660456109,9290599
2022-08-03,46.018280029296875,46.363077446060146,45.599595028248366,46.129105750774144,9678390
2022-08-04,45.359466552734375,45.9628648539047,45.29173909524799,45.864351845745695,6942669
2022-08-05,45.78430938720703,46.20299439788673,45.07008534248914,45.21169661818438,7447953
2022-08-08,46.289188385009766,47.274329754281204,46.092162373135636,46.72018985467242,9833442
2022-08-09,46.13526153564453,46.84948932505504,46.09831962894292,46.40617513473469,7581496
2022-08-10,47.49597930908203,47.90234776645223,46.738653361736205,46.9233666396287,16331500
2022-08-11,48.579627990722656,48.77050138680002,48.000858987380894,48.02548817751666,14557872
2022-08-12,49.21381378173828,49.23844297290115,48.370287546700716,48.81975803303191,8273452
2022-08-15,49.13993453979492,49.349273259195606,48.690464011740126,48.83207904659762,5467107
2022-08-16,49.91572570800781,50.0573407317421,48.72740208961686,48.83823156644948,9268610
2022-08-17,49.20766067504883,49.490886967203686,48.80129218891649,49.293860964826415,6485057
2022-08-18,48.770511627197266,49.18919286755072,48.64736942062852,49.115309051596334,6421014
2022-08-19,47.85309982299805,48.38876689554872,47.57602986754763,48.33335215046523,5801930
2022-08-22,46.04290771484375,46.89874298751678,45.784306833272545,46.874117563529275,8143279
2022-08-23,46.85564422607422,47.59449741702936,46.12910374698157,46.17220577843409,7642490
2022-08-24,47.249698638916016,47.582183319154325,46.720187954815565,46.88642840995133,7649392
2022-08-25,48.111698150634766,49.05989388713822,47.60065648973667,47.637598397399486,8349212
2022-08-26,46.344600677490234,48.40723618689449,46.30765877346381,48.26562115649865,8628819
2022-08-29,46.82485580444336,47.311268212648045,45.73504515264805,46.079846303252204,7868808
2022-08-30,46.25840377807617,47.52061125004963,45.76583123855885,47.262010384055536,6886330
2022-08-31,45.21785354614258,46.6647782628247,45.16859892483047,46.43080655919881,10274200
2022-09-01,44.996192932128906,45.100866058559625,43.980269835990036,45.100866058559625,8002191
2022-09-02,44.59598159790039,45.7843052940579,44.398955592822524,45.433347774431525,6479760
2022-09-06,44.42973709106445,44.72527607173686,43.801709688448476,44.63907578863665,6472859
2022-09-07,45.304054260253906,45.40256727374633,44.15883246722417,44.26965819366544,5494394
2022-09-08,45.42103958129883,45.61190924957434,44.38048717041983,44.663713494631935,5810597
2022-09-09,45.58727264404297,46.159885325761714,45.3656174598174,45.88897552835633,10795534
2022-09-12,46.37539291381836,47.09577711107349,45.722739948674,45.815096607042555,11661482
2022-09-13,43.617000579833984,45.47645000452357,43.48154567199419,45.10702341590579,11574005
2022-09-14,43.1182746887207,43.7155128219378,42.287064878797885,43.530799530843844,9968109
2022-09-15,42.42867660522461,43.586214750092644,42.330163602887644,42.96434741725083,7908775
2022-09-16,40.87708282470703,41.00638514631846,40.132073293833926,40.267531971244274,22966955
2022-09-19,41.283451080322266,41.554364638883406,40.30446996436786,40.38451012191941,8045047
2022-09-20,41.00022888183594,41.37581182600846,40.600016744446066,40.9140285905586,8379870
2022-09-21,40.15670394897461,41.295769302017064,40.119762042869326,41.264983751934835,10164733
2022-09-22,40.24290466308594,40.458403515910014,39.72570666231475,40.021249454174566,11345279
2022-09-23,39.74416732788086,40.07049560115192,39.12845644998541,39.74416732788086,13124524
2022-09-26,39.67019271850586,40.78601538334413,39.583889246333534,39.781159717933875,16780605
2022-09-27,39.74416732788086,40.26200697357113,39.15235220765373,39.97842551367698,12596770
2022-09-28,39.738006591796875,40.10789154409218,39.57155609847735,40.0647360348711,10686228
2022-09-29,38.67150115966797,39.52223800899107,38.17215725882361,39.31263579361423,14124337
2022-09-30,38.16599655151367,39.01673355823499,38.147504566368774,38.616024809712385,12709126
2022-10-03,39.20783615112305,39.68868811135968,38.31394749336751,38.68999644963232,8721754
2022-10-04,41.636756896972656,41.698404397965014,39.990766355689715,39.99693035085996,12441557
2022-10-05,41.57511520385742,42.04979951795212,40.71821406542899,41.11275510717994,9327837
2022-10-06,40.82300567626953,41.59976717152217,40.55791992476017,41.13740716143882,7953396
2022-10-07,39.799659729003906,40.55175772882371,39.51608198028389,40.446958487333134,6856315
2022-10-10,40.05857849121094,40.45312325878819,39.49142298288707,40.10173400738134,5764210
2022-10-11,39.454429626464844,40.23119113494516,38.887274144526494,39.75650312702443,8500412
2022-10-12,39.91062545776367,40.329829999191986,38.87494586990852,39.2633266590155,8598323
2022-10-13,41.88335037231445,42.14226838808401,38.95509005783264,39.26332758834175,12818915
2022-10-14,41.655250549316406,42.40118836088856,41.42099230095857,42.105278834426464,9106174
2022-10-17,42.308712005615234,43.27041218872173,42.18541701355941,42.5059824830467,8251944
2022-10-18,43.584815979003906,43.85606573086594,43.11013174422896,43.27041448748772,9806637
2022-10-19,43.480018615722656,43.757432374553325,42.746412587441455,43.3197358655495,8408280
2022-10-20,43.134788513183594,44.14580818670072,43.048481265204465,43.621804478895854,9609852
2022-10-21,44.89173889160156,44.941058393939386,42.99915866539092,43.15327739189125,10352529
2022-10-24,45.224639892578125,45.81645509709602,44.86091891257251,45.00270966271449,10913990
2022-10-25,45.00271224975586,46.389780984446844,43.819077998032654,46.235662236147846,15445168
2022-10-26,46.51924133300781,47.24051936084195,45.119840792907084,45.18149206866717,12975572
2022-10-27,46.85213851928711,47.85699429572042,46.78432702309751,47.03708102233778,10105505
2022-10-28,48.28852844238281,48.31318819855583,47.20969713795756,47.27750863644957,8648081
2022-10-31,47.967952728271484,48.61525519875966,47.80150600205523,47.94946074460554,10585428
2022-11-01,48.21454620361328,49.37351683516221,47.74602222580452,48.430308659669535,9174391
2022-11-02,47.7151985168457,49.108434913061394,47.641223033261035,48.140566984068876,10230221
2022-11-03,48.31935119628906,48.565941203637784,47.20352839332013,47.38847467347665,13947456
2022-11-04,49.977664947509766,50.03314844875995,48.96664525961558,49.311870481796745,11558435
2022-11-07,51.45104217529297,51.68530417563096,49.977666230239166,50.00232598416601,12864178
2022-11-08,51.7839469909668,52.22164353227116,50.95170565305819,51.660651977943296,10052376
2022-11-09,51.25994110107422,52.2709609216817,51.10582234106226,51.30309284401952,7961743
2022-11-10,52.63467788696289,52.8134563897045,51.87641213638237,52.542206638094285,13786304
2022-11-11,53.208003997802734,53.49774574996287,52.49288994842491,52.88127072439235,12490513
2022-11-14,52.91209030151367,53.695012012366675,52.81345506013258,53.004561548054326,7906367
2022-11-15,53.71967315673828,54.015582663184965,53.15251767313444,53.349788161002344,7913108
2022-11-16,52.33877182006836,53.59021764685117,52.18465306182639,53.52857014355438,7629328
2022-11-17,52.64084243774414,52.87510444720923,51.296925430139936,51.62982268451064,7466411
2022-11-18,52.696327209472656,53.72583897263911,52.30794644092881,53.318966218468624,6555521
2022-11-21,52.94907760620117,53.01688909817315,52.233967393811334,52.4682256183186,5247691
2022-11-22,53.81831359863281,53.99708833158399,53.01689231203185,53.201834814790935,6797569
2022-11-23,54.16970443725586,54.225187944644446,53.59638115198214,53.65186465937074,5867738
2022-11-25,54.336151123046875,54.484105884366684,53.8491388717265,54.06490513104642,3040207
2022-11-28,52.69015884399414,53.97859227087186,52.499048585855405,53.756658264600375,6876058
2022-11-29,52.807289123535156,52.967575642818126,52.3757566247007,52.86277262831427,7205262
2022-11-30,52.9984016418457,53.23265988636736,51.28459956388745,52.794963373903855,11654259
2022-12-01,52.560691833496094,53.39293674045225,52.32026963721037,53.146343000678485,6806718
2022-12-02,53.55939483642578,53.60254657963383,52.03669921344908,52.135338240173425,7191459
2022-12-05,52.190818786621094,53.047719865769714,52.166162804201434,52.91826085948572,7568656
2022-12-06,52.57303237915039,53.69501539806492,52.07368459662907,53.39294566003444,9444207
2022-12-07,52.40041732788086,53.06621184798976,52.289454090959325,52.40041732788086,7801715
2022-12-08,51.555850982666016,53.134026341050166,50.9763636861298,52.770305310005995,10334231
2022-12-09,50.21193313598633,51.66064946864431,50.13795386697844,51.54968245245502,8899117
2022-12-12,51.29692840576172,51.32775215749805,49.95301132019984,50.378379849090166,7480054
2022-12-13,51.0934944152832,52.33877635455309,50.507843083224536,52.135341840835736,12391318
2022-12-14,50.27277755737305,51.42670174823392,50.192556874877255,50.834310999969475,12271899
2022-12-15,48.63138198852539,50.11235164769461,48.44008705158223,49.408890303930775,15598294
2022-12-16,47.91557312011719,48.34752256939006,47.32318605962993,48.00196376563015,15978540
2022-12-19,48.1685676574707,48.3475188856215,47.63788770159967,47.668741231339745,7061125
2022-12-20,49.56932067871094,49.85934612819192,48.038984076724475,48.156228246587354,11196647
2022-12-21,51.20456314086914,51.580975463563256,49.96424817153325,50.00744160363402,12127441
2022-12-22,50.45790481567383,51.037951956067836,49.53846883314726,50.71090679335156,9730074
2022-12-23,50.470252990722656,50.84049539693748,49.95808281747529,50.420885825243815,5286213
2022-12-27,51.11817169189453,51.27243934452317,50.53812456235248,50.59983162340394,6804792
2022-12-28,50.58131790161133,51.32180263287963,50.16788210463657,51.210732190164435,6210907
2022-12-29,51.67970275878906,51.778433296164934,50.59982924122766,50.75409688659357,7088733
2022-12-30,51.70439147949219,51.852489189429484,51.08115088589352,51.16136780248609,6625342
